psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	4	25	1	2.9231534918652433	2.5824880618205377	7.1595142737542536	1.9685041529769207	7.2133580923478759e-06	0.0060720621600665438	0.27934769596395204	7.2133596620635307e-06	0.00040040852967324623
2	1500	4	25	3	2.6306225974748303	2.514247474420106	6.1143610923474068	0.74100963176686685	2.6315940960054152e-06	0.0022152238564116444	-0.45612955350718543	2.6315945619348745e-06	0.00014607796624673187
2	1500	4	25	5	2.4317474835237731	2.4092392653224821	5.6242884171105167	0.15276592151549129	5.3479275633407268e-07	0.00045017796394423114	-0.76203558483106992	5.3479354603651076e-07	2.9686014212406923e-05
3	100	0.5	25	1	3.389358489310669	3.2244813347090142	24.397178154968891	2.8218157784274651	2.720484461976177e-06	0.018320400065692875	0.19326475060905102	2.7204852575471026e-06	0.00015101222634177644
3	100	0.5	25	3	3.605775185066912	3.4568870172916215	21.967331717416997	2.602193457802811	2.1707026120833345e-06	0.014618036174381746	-0.50511712255895347	2.1707044097413063e-06	0.00012049427753212913
3	100	0.5	25	5	3.7828409604963888	3.64135374154844	20.258405216414793	2.4256690818488575	1.848289776253425e-06	0.012446830192037038	-1.0820192045051051	1.8482900899737987e-06	0.00010259728503878983
3	100	1	25	1	3.4919410442435157	3.2781508671986037	19.348776721901398	2.3229427017245863	3.3841020644348864e-06	0.011394680717740338	-0.53039879303667403	3.3841037180580599e-06	0.00018784922109675603
3	100	1	25	3	3.6736808377650139	3.4978788972015016	16.436614985185095	1.9441063770895801	2.4821789196792226e-06	0.0083577964658029576	-1.3162608363486497	2.4821806739142855e-06	0.00013778410624003804
3	100	1	25	5	3.7985372344890247	3.6514543378289619	14.396418727273383	1.6218555084442028	1.9057335590898402e-06	0.0064168352565743061	-1.9214468127160638	1.9057340340380661e-06	0.00010578595803708389
3	100	2	25	1	3.4687958795385487	3.2662350118975612	13.350630729731083	1.4335853349606995	3.2368110512601378e-06	0.0054493670359971481	-1.3686501343782824	3.2368128212538294e-06	0.00017967320684173353
3	100	2	25	3	3.4663173267431238	3.3694602056379344	10.218111081542014	0.74532305747918137	1.5058199640607944e-06	0.0025351389204830719	-2.0514520379659604	1.5058215406745479e-06	8.3587096346075376e-05
3	100	2	25	5	3.3882757261808529	3.3694420334881472	8.1722828108971264	0.15821604433350012	2.991064408689615e-07	0.0005035637710428569	-2.4679877448023859	2.9910713465723697e-07	1.6603227014001496e-05
3	100	4	25	1	3.0589821770837307	3.0374269421710576	8.0152959750472395	0.10724533574439721	4.0350303515328245e-07	0.00033966087359857725	-1.8384270639146494	4.0350466798052319e-07	2.2398260781599956e-05
3	100	4	25	3	3.1718079687093983	3.1718075250638429	7.6943188572258867	2.103519723961611e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.1704360816813111	7.8605671464756632e-12	4.363345626686463e-10
3	100	4	25	5	3.3170442486468583	3.3170439011417754	7.6943171768636995	1.5311319396804635e-06	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731248004740811	6.17381956593552e-12	3.4270438889456118e-10
3	500	0.5	25	1	4.5553769166823157	3.6945096857672941	19.697932407354649	11.487803154506196	8.5117225306322503e-06	0.05731999729786369	6.3123614002232884	8.5117229323904974e-06	0.00047247976310799323
3	500	0.5	25	3	5.0188791364328234	4.0641930883601081	17.172087041430355	10.266156688909504	6.7649162202042503e-06	0.045556581299129671	4.2813388168997157	6.7649169263221834e-06	0.00037551578830542233
3	500	0.5	25	5	5.4012299452680645	4.324439689355617	15.506003771701263	9.3021999230504147	5.7127703292376571e-06	0.038471176504727415	2.8027101432146493	5.7127722720647743e-06	0.00031711197735580205
3	500	1	25	1	4.722708176408875	3.7367223146206308	13.523008825538852	7.9464351787347738	9.0293076769460354e-06	0.030402770401732206	2.4567862232014503	9.0293102159973749e-06	0.00050121066977504162
3	500	1	25	3	4.8183154882645267	4.009919130406848	11.25135532229033	6.0739598263185108	6.3563130408880762e-06	0.021402474353273873	0.4155958312860486	6.3563132264861189e-06	0.0003528344838460238
3	500	1	25	5	4.8174391367889333	4.1631466579737868	9.9057144500731429	4.8058590350014718	4.8043841785545339e-06	0.016176942278227035	-0.85099593098585746	4.8043844265959065e-06	0.00026668800591706394
3	500	2	25	1	4.0669004426837336	3.5357149969681898	8.555663263436573	3.4285690042644847	6.5607152592158919e-06	0.011045360665157111	-0.71951040590266535	6.5607152709083355e-06	0.00036418069780229449
3	500	2	25	3	3.7898218497579763	3.5654652235416142	6.9282205578896114	1.6463553215358977	2.9953442482811179e-06	0.0050428430790521745	-1.8771721065046858	2.9953442457275092e-06	0.00016626945577171852
3	500	2	25	5	3.538738123670254	3.4769930949739427	5.9491131650643236	0.516380841295625	9.1247805114125677e-07	0.0015362119488019682	-2.4408850129082755	9.1247994207322444e-07	5.0651120847805965e-05
3	500	4	25	1	3.1576546337112403	3.0954481012394837	5.7818796478814409	0.31927393064232712	1.1228404211827625e-06	0.00094518485648032694	-1.822434730487553	1.1228410297976418e-06	6.2328117113385616e-05
3	500	4	25	3	3.1718079687093983	3.1718075250638429	5.513083240867962	2.2455465211734804e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.1704359396545141	7.8605671464756632e-12	4.363345626686463e-10
3	500	4	25	5	3.3170442486468583	3.3170439011417754	5.5130827288537834	1.6345118321048346e-06	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731246970941885	6.17381956593552e-12	3.4270438889456118e-10
3	900	0.5	25	1	5.0178997122335174	3.7975205723378327	19.416817831011869	13.374038160717374	9.7739650619549993e-06	0.065820243660957276	7.3907213134982532	9.7739658691159458e-06	0.00054254598218795148
3	900	0.5	25	3	5.4765308321271062	4.1545485015786801	16.839679918261602	11.461481766943331	7.4441814883306338e-06	0.050130917832471159	4.8772345748594903	7.4441835523727388e-06	0.0004132214017414787
3	900	0.5	25	5	5.8015251963091039	4.3899336286410806	15.144569293535447	10.047576965761241	6.0808009920173316e-06	0.040949583962224138	3.1564231334345347	6.0808016946211757e-06	0.00033754103217436448
3	900	1	25	1	4.8736580029604797	3.7698905114014538	13.295103332016662	8.3755448215220021	9.4356734596479053e-06	0.031771053113168593	2.6233173642838095	9.4356749977236261e-06	0.00052376769346231618
3	900	1	25	3	4.8873174225209475	4.0296994051622228	11.116482439258634	6.2454726447916453	6.5052795726394898e-06	0.021904062672602514	0.47051609049542975	6.5052797492176929e-06	0.000361103510919661
3	900	1	25	5	4.8565949895082063	4.1768220004664895	9.8179759522047121	4.8972432958484617	4.8815085826133702e-06	0.016436629469412028	-0.82634687807156748	4.8815111049331553e-06	0.00027096925367378047
3	900	2	25	1	4.0783633254282963	3.5400731677406876	8.4940675858584136	3.4633640946719866	6.6143404732019836e-06	0.011135641953983139	-0.71018551738172464	6.6143414361755276e-06	0.00036715744858037901
3	900	2	25	3	3.7935412722078086	3.5675756399420946	6.8992848579497164	1.6566063034372491	3.0113599210979266e-06	0.0050698064322183267	-1.8753603594269581	3.0113600166883018e-06	0.00016715847997159598
3	900	2	25	5	3.540070328703957	3.4779252861742371	5.9334255641086662	0.51962675270428949	9.1779094877093256e-07	0.0015451565330703366	-2.4406082947328809	9.1779292497830705e-07	5.094604079812973e-05
3	900	4	25	1	3.1583829411961406	3.0958698079620399	5.767400427737309	0.32089571333137523	1.1280666617188459e-06	0.00094958420238722455	-1.8222877361809682	1.1280672125387069e-06	6.2618218847555206e-05
3	900	4	25	3	3.1718079687093983	3.1718075250638429	5.501017590334464	2.2463321427412808e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.1704359388688923	7.8605671464756632e-12	4.363345626686463e-10
3	900	4	25	5	3.3170442486468583	3.3170439011417754	5.501017084899857	1.6350836735679053e-06	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731246965223468	6.17381956593552e-12	3.4270438889456118e-10
3	1500	0.5	25	1	5.1493588490469939	3.8194942161406003	19.377261902117212	13.768376102504639	1.0042853705861269e-05	0.067631004794989305	7.5919238975807302	1.0042855128857406e-05	0.00055747183618414691
3	1500	0.5	25	3	5.5618704282443234	4.166952831009576	16.769193026562508	11.640227263112699	7.5373365122987258e-06	0.050758246284839881	4.9663051643024643	7.5373377852899766e-06	0.00041839232779849995
3	1500	0.5	25	5	5.8601702422452737	4.3971143957373222	15.075805687211286	10.142183014022669	6.1211222970096177e-06	0.041221117378038213	3.2052152750922227	6.1211223424633529e-06	0.00033977920302322249
3	1500	1	25	1	4.8935172126243209	3.7739237187572532	13.254363973163807	8.4322343634861952	9.4850685982595273e-06	0.031937372515707642	2.6470191308766937	9.4850686029129841e-06	0.00052650949780255253
3	1500	1	25	3	4.8969473755101323	4.0323660678692619	11.091269351092695	6.2702178767080792	6.525358052647207e-06	0.021971669341854579	0.47934233250531122	6.5253582034562801e-06	0.00036221805181550266
3	1500	1	25	5	4.8627926768836423	4.1789465203146889	9.8008251190200042	4.9120518875538739	4.8934888857745414e-06	0.016476968598322459	-0.82197136139239202	4.8934912896610269e-06	0.00027163426531562736
3	1500	2	25	1	4.0804025934641839	3.5408452699966944	8.4815413478581334	3.4697172940551266	6.6238402981288611e-06	0.011151635483412086	-0.70835890284046998	6.6238414983498945e-06	0.00036768479036080459
3	1500	2	25	3	3.7943183756895027	3.5680161424262269	6.8928445778431016	1.6587679351800104	3.0147027512297747e-06	0.0050754342887842328	-1.8749619504435047	3.0147028904842087e-06	0.00016734404054866549
3	1500	2	25	5	3.5403761260983608	3.4781392118180952	5.9297464007512506	0.52037324130659779	9.1901018216759954e-07	0.0015472091861834672	-2.4405434402843733	9.1901217640534097e-07	5.1013720588695031e-05
3	1500	4	25	1	3.1585526856397368	3.0959680798428524	5.7639793030629498	0.32127426361440103	1.1292845474202062e-06	0.00095060939448053834	-1.8222529666412599	1.1292850849324421e-06	6.2685822088950435e-05
3	1500	4	25	3	3.1718079687093983	3.1718075250638429	5.4981265047070753	2.2465203899368902e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.1704359386806455	7.8605671464756632e-12	4.363345626686463e-10
3	1500	4	25	5	3.3170442486468583	3.3170439011417754	5.4981260007599229	1.6352206995140506e-06	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731246963853213	6.17381956593552e-12	3.4270438889456118e-10
4	100	0.5	25	1	4.4458732781073271	4.1862699745347465	22.079024184690979	2.6130487394792712	2.1933432305766238e-06	0.01477050357286506	-2.3448357324456377	2.1933458435554374e-06	0.00012175108762450389
4	100	0.5	25	3	4.6904112008573051	4.4215260005357955	20.276882466111061	2.4276889703051165	1.8515618519887394e-06	0.012468865141088966	-3.0031420059407306	1.8515620202192825e-06	0.00010277890758919137
4	100	0.5	25	5	4.903783729516686	4.6149844158050684	19.081805414260973	2.2915170908345228	1.6478574661651541e-06	0.011097070559798312	-3.5106064975305555	1.647858248203533e-06	9.1471454243881935e-05
4	100	1	25	1	4.5263264854923841	4.213894801062434	16.587091530416206	1.9658173874550893	2.5260302225709385e-06	0.0085054491033399009	-3.1527772597168524	2.5260321222748989e-06	0.00014021826934637241
4	100	1	25	3	4.7109504098640453	4.4297066903067348	14.419855941603069	1.6258799671290878	1.9122128473322743e-06	0.006438651803296302	-3.8424608425753921	1.9122151055502425e-06	0.00010614571776576423
4	100	1	25	5	4.8472831620679582	4.5913270391965213	12.978519220627078	1.3622200459468656	1.5166621891646329e-06	0.0051067849234878232	-4.3456277563554542	1.5166642905099122e-06	8.4188969775737566e-05
4	100	2	25	1	4.3021198194732859	4.1327419573096975	10.29182292179989	0.76412172114387467	1.5476304807392644e-06	0.0026055294523174718	-3.8956891338709614	1.5476330228006085e-06	8.5908022359178939e-05
4	100	2	25	3	4.2086047727159199	4.1926639429289008	7.9284439358771435	0.078633960369791422	1.4752677573194539e-07	0.00024837024338743112	-4.380784007181715	1.4752698387538085e-07	8.189119282563467e-06
4	100	2	25	5	4.3192648647553069	4.3192647258736878	7.6943145247772948	6.2774201881055092e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960324369186459	3.1036886611794168e-12	1.7228357819480526e-10
4	100	4	25	1	4.0051745685096618	4.0050287755922112	7.6955438642844509	0.00041935094801814898	1.5621614783639435e-09	1.3149966325323333e-06	-4.0098145373182605	1.5626499957588568e-09	8.6741603983283755e-08
4	100	4	25	3	4.1729334886690177	4.1729333289738451	7.6943138719273758	4.0535931145058157e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.3818310846495194	4.0159516991467982e-12	2.2292265884800433e-10
4	100	4	25	5	4.3192648647553069	4.3192647258736878	7.6943136033394293	3.1386919085996112e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960327507914741	3.1036886611794168e-12	1.7228357819480526e-10
4	500	0.5	25	1	5.8702823050719184	4.4693976667409494	15.296082752872588	9.1700965994379686	5.5837868128181396e-06	0.037602570322367919	2.2255059449828236	5.5837874748901214e-06	0.00030995212183680942
4	500	0.5	25	3	5.8702823051188027	4.7098874338641785	12.616122929324625	7.240799660430147	3.9775196781266289e-06	0.026785579109506387	0.29620900593984345	3.9775203401986226e-06	0.00022078936109900765
4	500	0.5	25	5	5.8702823053859792	4.8735460247138569	11.071518281603513	5.9110160168253625	3.0736699932631196e-06	0.020698836818789	-1.0335746378652892	3.0736706553351238e-06	0.00017061729976881065
4	500	1	25	1	5.8702823050719184	4.4693976667409494	10.584569837064763	5.4595053369421223	5.5837868128181396e-06	0.018801285161183959	-1.4850853175130228	5.5837874748901214e-06	0.00030995212183680942
4	500	1	25	3	5.8702823051188027	4.7098874338641785	9.1773787317329969	4.0750333679344557	3.9775196781266289e-06	0.013392789554753193	-2.8695572865558479	3.9775203401986226e-06	0.00022078936109900765
4	500	1	25	5	5.8702823053859792	4.8735460247138569	8.3698618768732267	3.2315255062505357	3.0736699932631196e-06	0.0103494184093945	-3.713065148440116	3.0736706553351238e-06	0.00017061729976881065
4	500	2	25	1	4.6959463902724456	4.2667871266772837	7.0055830409007482	1.7338516280295511	3.1619296674654475e-06	0.0053232997005863356	-3.7071238124172052	3.1619303490654338e-06	0.00017551653339247482
4	500	2	25	3	4.3825126422653886	4.2834296966147631	5.9074779743873087	0.46741851279017599	8.2494978327680591e-07	0.0013888528196885235	-4.3607113218433353	8.2495217798563326e-07	4.5792516124653525e-05
4	500	2	25	5	4.3192648647553069	4.3192647258736878	5.5130819207538684	6.7013015336847559e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.696032394530512	3.1036886611794168e-12	1.7228357819480526e-10
4	500	4	25	1	4.0051745685096618	4.0050287755922112	5.5134564909518691	0.00044767708374116033	1.5621614783639435e-09	1.3149966325323333e-06	-4.0097862111825373	1.5626499957588568e-09	8.6741603983283755e-08
4	500	4	25	3	4.1729334886690177	4.1729333289738451	5.5130817218274082	4.3273248406805465e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.3818310572763473	4.0159516991467982e-12	2.2292265884800433e-10
4	500	4	25	5	4.3192648647553069	4.3192647258736878	5.5130816399873881	3.3506508323455364e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960327295955819	3.1036886611794168e-12	1.7228357819480526e-10
4	900	0.5	25	1	5.8702823050719184	4.4693976667409494	14.488900049493836	9.4697229011832693	5.5837868128181396e-06	0.037602570322367919	2.5251322467281243	5.5837874748901214e-06	0.00030995212183680942
4	900	0.5	25	3	5.8702823051188027	4.7098874338641785	12.220103696615299	7.3455144135063684	3.9775196781266289e-06	0.026785579109506387	0.40092375901606481	3.9775203401986226e-06	0.00022078936109900765
4	900	0.5	25	5	5.8702823053859792	4.8735460247138569	10.835989759381228	5.9591420423128341	3.0736699932631196e-06	0.020698836818789	-0.98544861237781767	3.0736706553351238e-06	0.00017061729976881065
4	900	1	25	1	5.8702823050719184	4.4693976667409494	10.387817245791211	5.4960226273142254	5.5837868128181396e-06	0.018801285161183959	-1.4485680271409196	5.5837874748901214e-06	0.00030995212183680942
4	900	1	25	3	5.8702823051188027	4.7098874338641785	9.0656963312203462	4.0897988061085435	3.9775196781266289e-06	0.013392789554753193	-2.85479184838176	3.9775203401986226e-06	0.00022078936109900765
4	900	1	25	5	5.8702823053859792	4.8735460247138569	8.2921829674359557	3.2394616517130328	3.0736699932631196e-06	0.0103494184093945	-3.7051290029776189	3.0736706553351238e-06	0.00017061729976881065
4	900	2	25	1	4.7006921452644423	4.2681649275227684	6.9751450975966076	1.7445318162612513	3.1784743384287202e-06	0.0053511536541044364	-3.7051202870096911	3.1784755692139677e-06	0.00017643494694498849
4	900	2	25	3	4.3841613586883499	4.2842464861986231	5.8927851871335477	0.47107026898624427	8.3103663982661542e-07	0.0013991004105766178	-4.360469575291277	8.3103892315508032e-07	4.6130387074942012e-05
4	900	2	25	5	4.3192648647553069	4.3192647258736878	5.5010162871843225	6.7036459583391661e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960323942960693	3.1036886611794168e-12	1.7228357819480526e-10
4	900	4	25	1	4.0051745685096618	4.0050287755922112	5.5013860436623343	0.00044783377274937308	1.5621614783639435e-09	1.3149966325323333e-06	-4.0097860544935298	1.5626499957588568e-09	8.6741603983283755e-08
4	900	4	25	3	4.1729334886690177	4.1729333289738451	5.5010160908141419	4.3288387185924648e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.381831057124959	4.0159516991467982e-12	2.2292265884800433e-10
4	900	4	25	5	4.3192648647553069	4.3192647258736878	5.5010160100257952	3.3518230080353817e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960327294783646	3.1036886611794168e-12	1.7228357819480526e-10
4	1500	0.5	25	1	5.8702823050719184	4.4693976667409494	14.387069135403573	9.5075225468700317	5.5837868128181396e-06	0.037602570322367919	2.5629318924148867	5.5837874748901214e-06	0.00030995212183680942
4	1500	0.5	25	3	5.8702823051188027	4.7098874338641785	12.164078976213119	7.3603283777750779	3.9775196781266289e-06	0.026785579109506387	0.41573772328477432	3.9775203401986226e-06	0.00022078936109900765
4	1500	0.5	25	5	5.8702823053859792	4.8735460247138569	10.798663444315878	5.9667690054949922	3.0736699932631196e-06	0.020698836818789	-0.9778216491956595	3.0736706553351238e-06	0.00017061729976881065
4	1500	1	25	1	5.8702823050719184	4.4693976667409494	10.355391457614253	5.5020408558446672	5.5837868128181396e-06	0.018801285161183959	-1.4425497986104778	5.5837874748901214e-06	0.00030995212183680942
4	1500	1	25	3	5.8702823051188027	4.7098874338641785	9.0450603917725907	4.0925270666653368	3.9775196781266289e-06	0.013392789554753193	-2.8520635878249667	3.9775203401986226e-06	0.00022078936109900765
4	1500	1	25	5	5.8702823053859792	4.8735460247138569	8.2768891396797173	3.2410241613144204	3.0736699932631196e-06	0.0103494184093945	-3.7035664933762313	3.0736706553351238e-06	0.00017061729976881065
4	1500	2	25	1	4.7016758685141307	4.2684498416800372	6.9684017069317541	1.7467661341301448	3.1818954697469962e-06	0.0053569133354501768	-3.7046820802733076	3.1818968155526991e-06	0.00017662485792687755
4	1500	2	25	3	4.3845415690121783	4.284434728292835	5.889327411572391	0.4719132738695746	8.324394309859733e-07	0.0014014620942773752	-4.3604127039603124	8.3244168589604871e-07	4.6208253449683524e-05
4	1500	2	25	5	4.3192648647553069	4.3192647258736878	5.4981252053920002	6.7042077445123027e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960323942398912	3.1036886611794168e-12	1.7228357819480526e-10
4	1500	4	25	1	4.0051745685096618	4.0050287755922112	5.4984938736469235	0.000447871316619608	1.5621614783639435e-09	1.3149966325323333e-06	-4.0097860169496595	1.5626499957588568e-09	8.6741603983283755e-08
4	1500	4	25	3	4.1729334886690177	4.1729333289738451	5.4981250095997201	4.3292014884066532e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.3818310570886823	4.0159516991467982e-12	2.2292265884800433e-10
4	1500	4	25	5	4.3192648647553069	4.3192647258736878	5.4981249290491272	3.3521039033423961e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960327294502751	3.1036886611794168e-12	1.7228357819480526e-10
6	100	0.5	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	0.5	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	0.5	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	1	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	1	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	1	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	2	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	2	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	2	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	4	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	4	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	100	4	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	0.5	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	0.5	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	0.5	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	1	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	1	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	1	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	2	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	2	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	2	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	4	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	4	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	500	4	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	0.5	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	0.5	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	0.5	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	1	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	1	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	1	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	2	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	2	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	2	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	4	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	4	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	900	4	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	0.5	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	0.5	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	0.5	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	1	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	1	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	1	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	2	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	2	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	2	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	4	25	1	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	4	25	3	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
6	1500	4	25	5	5.8702827267723245	5.8702827267723245	4.3305749999999996	-1.4399999999999999	0	0	-8.3845909706763866	0	0
0.5	100	0.5	40	1	0.82648938980958142	0.73378498797933833	39.441362991871408	0.10665974268924083	2.8720471836823854e-06	0.019341060075155313	0.092144605749012162	2.8720471834300868e-06	0.00015942532242187548
0.5	100	0.5	40	3	0.9481725509767468	0.8926931484877545	39.178948168742636	0.093118110667044451	1.7060208068918953e-06	0.011488756557702181	0.068035878829761059	1.7060208702450862e-06	9.4700020552044751e-05
0.5	100	0.5	40	5	1.0485236919896963	1.0115584561375148	38.930843906387224	0.080200485066163285	1.1283832256365437e-06	0.0075988054370514178	0.042811545668957195	1.1283833105686931e-06	6.2635765227238033e-05
0.5	100	1	40	1	0.86909004742269391	0.76397477823823134	39.151437937537722	0.091691294267405077	3.2508372629753366e-06	0.010945962022313462	0.073955959443878783	3.2508373561476961e-06	0.00018045169892576721
0.5	100	1	40	3	0.97084181763758637	0.91076074557826447	38.802250028563563	0.073460934824233437	1.8451896889483696e-06	0.0062129767273270235	0.045909873495723175	1.8451897075606246e-06	0.00010242518498810018
0.5	100	1	40	5	1.0500954669248741	1.0128771689751135	38.490524540855588	0.056996574940777922	1.1359872043832318e-06	0.0038250062341269628	0.019385146435915601	1.1359873014829803e-06	6.3057857423423836e-05
0.5	100	2	40	1	0.89146151378492822	0.77981218853987433	38.758627202464545	0.071167764867207772	3.4495451626901623e-06	0.005807517770130239	0.051543023299424479	3.4495451663647662e-06	0.00019148182993975943
