psi_soil	ppfd	vpd	layers	psi_stem	collar	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	4	5	2.4315514172244295	-2.4090823749203514	5.6240412132672217	0.15246712827603259	5.3389101943523625e-07	0.00044929423467667266	-0.76207786145609391	5.3389180007240278e-07	2.9635958927138649e-05
3	100	0.5	1	3.3896268672459482	-3.2246246003052486	24.401164017585572	2.8221495654002609	2.7222566223136361e-06	0.018327248988150878	0.19301642218880133	2.7222574433657248e-06	0.00015111059913215237
3	100	0.5	3	3.6058047585332038	-3.4569050940789579	21.9650276705108	2.6019686977656025	2.1708400010540227e-06	0.01461490620929823	-0.50540858755896378	2.1708418010873401e-06	0.00012050190402927228
3	100	0.5	5	3.7826750201437389	-3.6412466356408402	20.252065504205376	2.4249754461143054	1.8476805868868994e-06	0.012439276256648056	-1.0823366087410693	1.8476809138610533e-06	0.00010256347010053029
3	100	1	1	3.4918972108618567	-3.2781284017631136	19.345131615034386	2.3225176562054792	3.3838243885648198e-06	0.011390585221296571	-0.53072710055494099	3.3838260456200828e-06	0.00018783380769470345
3	100	1	3	3.6739621184459024	-3.49804646350547	16.438624063817517	1.9443979606132498	2.4834517806748765e-06	0.0083597627720733078	-1.3166052092923519	2.4834535591888441e-06	0.00013785476320781815
3	100	1	5	3.7983287233125016	-3.6513205419046022	14.391754104234538	1.6210535616446697	1.9049727047095265e-06	0.0064124941029935585	-1.9217759268756454	1.9049731599934247e-06	0.00010574372245314598
3	100	2	1	3.4683360738539606	-3.265997130254588	13.343616999627756	1.4322624546529714	3.2338703664996799e-06	0.0054429059806888024	-1.3689600934646688	3.2338721028794615e-06	0.00017950996962972309
3	100	2	3	3.4658419642769465	-3.369155007197477	10.213286987289926	0.7440876761157531	1.5034976377743415e-06	0.0025305270023705702	-2.051640693633622	1.5034991741685465e-06	8.345818341207585e-05
3	100	2	5	3.3882100244661526	-3.3693941235517215	8.1717058424546778	0.15803044440329361	2.9883304340825692e-07	0.00050296393326204137	-2.468031163718722	2.9883373109534093e-07	1.658805057426261e-05
3	100	4	1	3.0589215497166431	-3.0373907601860997	8.0148459689384204	0.10709785548233253	4.0305428570429321e-07	0.00033918901093377645	-1.8384566720283382	4.0305591600829533e-07	2.2373350874731909e-05
3	100	4	3	3.1723474551977708	-3.1721842789842709	7.6965830265364028	0.00077324941143985804	2.8813920400469149e-09	2.4248260118812057e-06	-2.1707631183103748	2.8814319140135759e-09	1.5994626222667644e-07
3	100	4	5	3.3175770641772853	-3.3174391744481024	7.696095440829918	0.00060720214826281982	2.2626089263956038e-09	1.9040911140121491e-06	-2.4736540754159968	2.2631242185770807e-09	1.2562443622409552e-07
3	500	0.5	1	4.5554404193104796	-3.6945268046076905	19.695033932507098	11.486539514531115	8.5119325025074779e-06	0.057305510826971426	6.3109739296461074	8.5119329103578129e-06	0.00047249141883751389
3	500	0.5	3	5.0180918317044352	-4.0639988507659144	17.166952029080239	10.263399600581996	6.763454573441006e-06	0.045534103938427287	4.2797880049850159	6.7634553605666002e-06	0.0003754346578166306
3	500	0.5	5	5.4001241327185801	-4.3242137965419714	15.501369558411064	9.2993110038802893	5.7115001714742226e-06	0.038451953750602209	2.8011056266966516	5.7115020541891326e-06	0.00031704146845346282
3	500	1	1	4.7219869797783787	-3.7365528779031365	13.519160418746861	7.9435582316797042	9.0272310252831681e-06	0.03038734653408881	2.4552125359458223	9.0272335811949017e-06	0.000501095397235354
3	500	1	3	4.8177982326833675	-4.0097663145574032	11.248849601802604	6.0717038184842345	6.3551619059288884e-06	0.021392662553426089	0.41423016427925941	6.3551621275206458e-06	0.00035277058715074358
3	500	1	5	4.8173155786843003	-4.1631027748380065	9.9043310335635777	4.8044992288749597	4.8041366343423318e-06	0.016171621651866634	-0.85214318027887703	4.8041368917315311e-06	0.00026667426543055959
3	500	2	1	4.0662762214904298	-3.5354767675822325	8.5535324032980942	3.4263190491427911	6.5577837816554337e-06	0.01103736282535985	-0.72037239885886395	6.5577837826542855e-06	0.00036401797294778159
3	500	2	3	3.7891463444643838	-3.5650815648514094	6.9264813409783796	1.6443852185820251	2.99243263283878e-06	0.0050365437164124954	-1.8776097875362749	2.9924326348827912e-06	0.00016610783429823987
3	500	2	5	3.5379977342333695	-3.4764748573285731	5.9475888810061655	0.51458959937452131	9.0952440270858842e-07	0.0015308145503814146	-2.4410265778656068	9.095262417366736e-07	5.04871630161906e-05
3	500	4	1	3.1572603054486112	-3.0952197337216205	5.7811300801274097	0.31838781458906418	1.1200102323234339e-06	0.00094254093409196617	-1.8225227139788078	1.1200108726273559e-06	6.2171017076178509e-05
3	500	4	3	3.1723474551977708	-3.1721842789842709	5.5137730916777095	0.00082549950700849806	2.8813920400469149e-09	2.4248260118812057e-06	-2.170710868214806	2.8814319140135759e-09	1.5994626222667644e-07
3	500	4	5	3.3175770641772853	-3.3174391744481024	5.5136245420631891	0.00064822508454942529	2.2626089263956038e-09	1.9040911140121491e-06	-2.4736130524797098	2.2631242185770807e-09	1.2562443622409552e-07
3	900	0.5	1	5.0189535299721184	-3.7977084981359477	19.416395610072797	13.373749310750799	9.7762653343960384e-06	0.065817471978606712	7.3888172233283935	9.7762660329361733e-06	0.00054267366266645429
3	900	0.5	3	5.4760997884223759	-4.154482611661626	16.836633314813284	11.459047862311358	7.4436865906778392e-06	0.050113680106017286	4.875270511012527	7.4436886514823963e-06	0.00041319393014057157
3	900	0.5	5	5.8012880733261571	-4.3899034085176556	15.142159039854917	10.045483566175106	6.0806312955786848e-06	0.040937082435857759	3.154520457973673	6.0806319794043396e-06	0.00033753161140185066
3	900	1	1	4.8730915271516597	-3.7697743263873473	13.2922396769561	8.372856473755558	9.4342504310468713e-06	0.031757449912898986	2.6215751376675387	9.4342520285381976e-06	0.00052368870544203152
3	900	1	3	4.8874122420696224	-4.0297257311782442	11.115230830717497	6.2442010204463241	6.5054777910987008e-06	0.021898653912176113	0.46908704459153405	6.5054779615162867e-06	0.00036111451354517275
3	900	1	5	4.8557592773475378	-4.1765346498563565	9.8155357741463476	4.8946553551083198	4.8798881726746841e-06	0.016426615485451757	-0.82752552267037771	4.879890686139713e-06	0.00027087930536440262
3	900	2	1	4.0780547193081738	-3.5399562203158128	8.4926575318002513	3.4618050801294902	6.6129015468487559e-06	0.011130131174060745	-0.71105967641858081	6.6129024742263985e-06	0.00036707757281301132
3	900	2	3	3.793454858328682	-3.5675266372210657	6.8987362394564098	1.6559697036566883	3.0109880488847525e-06	0.0050677742153270554	-1.8758011585365182	3.0109881400572673e-06	0.0001671378373609363
3	900	2	5	3.5398304906346905	-3.477757487259665	5.9328587583396013	0.51894994189785204	9.1683460332665329e-07	0.0015431183010438652	-2.4407507649583264	9.1683656498826947e-07	5.0892953926631669e-05
3	900	4	1	3.1579577897076598	-3.095623645722636	5.7666093862047205	0.31994651448990274	1.1250159584560484e-06	0.00094675348648539867	-1.822376176021937	1.1250165428776584e-06	6.2448878316828104e-05
3	900	4	3	3.1723474551977708	-3.1721842789842709	5.5016985750968868	0.00082578853564529986	2.8813920400469149e-09	2.4248260118812057e-06	-2.1707105791861689	2.8814319140135759e-09	1.5994626222667644e-07
3	900	4	5	3.3175770641772853	-3.3174391744481024	5.5015519348643123	0.00064845200797725155	2.2626089263956038e-09	1.9040911140121491e-06	-2.4736128255562821	2.2631242185770807e-09	1.2562443622409552e-07
3	1500	0.5	1	5.1490901957970685	-3.8194522184577391	19.374121337950999	13.76594865652894	1.0042339862834933e-05	0.067608785145827521	7.5898737381524741	1.0042341312317605e-05	0.00055744331458882073
3	1500	0.5	3	5.5608971792414046	-4.166818209528925	16.765668705359182	11.637202747066357	7.5363255647799032e-06	0.050737360302240825	4.9642655573425545	7.5363269161631741e-06	0.000418336215163096
3	1500	0.5	5	5.8601273376863379	-4.3971092670655194	15.07363450866568	10.140205188152336	6.1210934886050346e-06	0.041209489041510637	3.2032698249037681	6.1210935327227236e-06	0.00033977760381475014
3	1500	1	1	4.8931504408420503	-3.7738498671199112	13.251911989843306	8.4298642907332759	9.4841641826186174e-06	0.031925468927985569	2.6452546908840802	9.484164181935072e-06	0.00052645929402914636
3	1500	1	3	4.8962395896144919	-4.0321708035479009	11.088746831750903	6.2676131345030583	6.5238878886481221e-06	0.021960625740790423	0.47790439019490982	6.5238879966027143e-06	0.00036213644166542959
3	1500	1	5	4.861808928755921	-4.1786099886798516	9.7981800269448023	4.9092148844361319	4.8915911627759879e-06	0.016466009937050181	-0.82315498069967941	4.8915936065836859e-06	0.00027152892626054319
3	1500	2	1	4.0797803538463713	-3.5406097636619194	8.4795156777518699	3.4674602381591106	6.6209426685882303e-06	0.011143665133263508	-0.7092352003214395	6.6209437963171745e-06	0.00036752394095571327
3	1500	2	3	3.7939639403660363	-3.5678152388656383	6.891776505995411	1.6575226406858428	3.0131781582039066e-06	0.005071460373942154	-1.8754033122665072	3.013178276700856e-06	0.00016725941030812413
3	1500	2	5	3.5398304906346905	-3.477757487259665	5.9286125875380655	0.51901462446323743	9.1683460332665329e-07	0.0015431183010438652	-2.4406860823929408	9.1683656498826947e-07	5.0892953926631669e-05
3	1500	4	1	3.1579577897076598	-3.095623645722636	5.7629052062850246	0.3199811338902363	1.1250159584560484e-06	0.00094675348648539867	-1.8223415566216035	1.1250165428776584e-06	6.2448878316828104e-05
3	1500	4	3	3.1723474551977708	-3.1721842789842709	5.4988054851828974	0.00082585778776445018	2.8813920400469149e-09	2.4248260118812057e-06	-2.1707105099340502	2.8814319140135759e-09	1.5994626222667644e-07
3	1500	4	5	3.3175770641772853	-3.3174391744481024	5.4986592765788149	0.00064850637999125382	2.2626089263956038e-09	1.9040911140121491e-06	-2.4736127711842681	2.2631242185770807e-09	1.2562443622409552e-07
4	100	0.5	1	4.4453137426234433	-4.186072018826188	22.064319108717534	2.6116240705604983	2.1909578496334914e-06	0.014750347084710073	-2.3451267424556925	2.1909604700866742e-06	0.00012161867721824448
4	100	0.5	3	4.6900238136540455	-4.4213704617076584	20.267473936081743	2.4266607742283939	1.8504084933310235e-06	0.012457641542348179	-3.0034595137740001	1.8504086358210364e-06	0.00010271488403114274
4	100	0.5	5	4.9037330505207013	-4.6149636476845375	19.078321099607471	2.2911029564559384	1.6477423408559708e-06	0.011093217260142169	-3.5109376625590243	1.6477431173199942e-06	9.1465063409380752e-05
4	100	1	1	4.5264725692892185	-4.213943443494478	16.586696583299862	1.9657607416909704	2.5266156866872317e-06	0.0085050605456750573	-3.1531216586220836	2.5266175718522125e-06	0.00014025076724131071
4	100	1	3	4.7113351951565807	-4.4298587121385955	14.422011975587584	1.6262497754860519	1.9133397486006689e-06	0.0064406591362661065	-3.8427905376510445	1.9133420339374968e-06	0.00010620827276921991
4	100	1	5	4.8473753913354036	-4.5913664992931889	12.977780657531955	1.3620759683135639	1.5168810980394924e-06	0.0051061052329376168	-4.3459284059255268	1.5168832067687551e-06	8.4201121663544557e-05
4	100	2	1	4.3015846290369026	-4.1325325857885851	10.286604699100353	0.76279571246820499	1.5451020975989458e-06	0.0026005511955319591	-3.8958820119009108	1.5451046188323493e-06	8.5767672430327464e-05
4	100	2	3	4.2080901408235407	-4.1923819414094083	7.9250119799960101	0.077497263662597904	1.4541897698863381e-07	0.00024475372536772363	-4.3808058595639636	1.4541914816845555e-07	8.0721148025787152e-06
4	100	2	5	4.3198114577299966	-4.3195929280257896	7.697210849873561	0.0009870400930702683	1.8390603976735419e-09	3.0953104802960386e-06	-4.6961982822288899	1.8409410511402926e-09	1.0218934505358272e-07
4	100	4	1	4.0061242402594281	-4.0054739615797716	7.6998005301992869	0.0018687232860501446	6.9641963669671007e-09	5.8606965896232103e-06	-4.0104942929771958	6.9647813870786626e-09	3.8661012417866568e-07
4	100	4	3	4.1735030066572367	-4.1732512711096144	7.6961875223150384	0.00063856124247774204	2.3794686659679874e-09	2.0024340442064608e-06	-4.3824364763248447	2.3819517388869217e-09	1.3222046843668731e-07
4	100	4	5	4.3198114577299966	-4.3195929280257896	7.6957617032866787	0.00049354218834118946	1.8390603976735419e-09	1.5476552401480193e-06	-4.6966917801336194	1.8409410511402926e-09	1.0218934505358272e-07
4	500	0.5	1	5.8648200524162322	-4.4689519925278836	15.28490771723537	9.1629924567864247	5.5784856584006376e-06	0.037556450336208677	2.2225093623474299	5.5784859319079015e-06	0.00030965783690857073
4	500	0.5	3	5.8675902318662674	-4.7095689352524186	12.610294723165408	7.2360839969481514	3.9751861323017197e-06	0.026762438714914225	0.29351475695941875	3.9751865942106003e-06	0.00022065981649795172
4	500	0.5	5	5.8680714040044508	-4.8732172559800571	11.066943689654602	5.9068440460722691	3.0718670859439302e-06	0.020680957291510479	-1.0360869368321222	3.071867582835563e-06	0.00017051721248046423
4	500	1	1	5.8648200524162322	-4.4689519925278836	10.578633343167407	5.4539096528663453	5.5784856584006376e-06	0.018778225168104339	-1.4865734415726495	5.5784859319079015e-06	0.00030965783690857073
4	500	1	3	5.8675902318662674	-4.7095689352524186	9.174332364554818	4.0719153057251631	3.9751861323017197e-06	0.013381219357457112	-2.8706539342635695	3.9751865942106003e-06	0.00022065981649795172
4	500	1	5	5.8680714040044508	-4.8732172559800571	8.3674700737379055	3.2289777377380582	3.0718670859439302e-06	0.010340478645755239	-3.7139532451663331	3.071867582835563e-06	0.00017051721248046423
4	500	2	1	4.6952744079323274	-4.2665915759163013	7.0040867724269571	1.7321618930592444	3.159581385803204e-06	0.0053178706850502255	-3.707583663973876	3.1595819943526477e-06	0.0001753861778713654
4	500	2	3	4.3820148698694306	-4.2831829271716986	5.9064941079422493	0.46626061566667887	8.2311078018540602e-07	0.001385372349693108	-4.3608396258786017	8.2311320455995447e-07	4.5690436001107659e-05
4	500	2	5	4.3198114577299966	-4.3195929280257896	5.5139643594775656	0.0010537511109871556	1.8390603976735419e-09	3.0953104802960386e-06	-4.696131571210973	1.8409410511402926e-09	1.0218934505358272e-07
4	500	4	1	4.0061242402594281	-4.0054739615797716	5.5147532268581241	0.0019951388761763056	6.9641963669671007e-09	5.8606965896232103e-06	-4.0103678773870701	6.9647813870786626e-09	3.8661012417866568e-07
4	500	4	3	4.1735030066572367	-4.1732512711096144	5.5136525963087788	0.00068170420634250384	2.3794686659679874e-09	2.0024340442064608e-06	-4.3823933333609801	2.3819517388869217e-09	1.3222046843668731e-07
4	500	4	5	4.3198114577299966	-4.3195929280257896	5.513522861601631	0.00052688230067565733	1.8390603976735419e-09	1.5476552401480193e-06	-4.6966584400212845	1.8409410511402926e-09	1.0218934505358272e-07
4	900	0.5	1	5.8648200524162322	-4.4689519925278836	14.47971804177439	9.4615123624854078	5.5784856584006376e-06	0.037556450336208677	2.521029268046413	5.5784859319079015e-06	0.00030965783690857073
4	900	0.5	3	5.8675902318662674	-4.7095689352524186	12.214992943894707	7.3405187416828994	3.9751861323017197e-06	0.026762438714914225	0.39794950169416676	3.9751865942106003e-06	0.00022065981649795172
4	900	0.5	5	5.8680714040044508	-4.8732172559800571	10.831804405052569	5.9548490362244078	3.0718670859439302e-06	0.020680957291510479	-0.9880819466799835	3.071867582835563e-06	0.00017051721248046423
4	900	1	1	5.8648200524162322	-4.4689519925278836	10.382321196832109	5.4903005086128029	5.5784856584006376e-06	0.018778225168104339	-1.4501825858261919	5.5784859319079015e-06	0.00030965783690857073
4	900	1	3	5.8675902318662674	-4.7095689352524186	9.0627961668407941	4.0866486752010474	3.9751861323017197e-06	0.013381219357457112	-2.8559205647876853	3.9751865942106003e-06	0.00022065981649795172
4	900	1	5	5.8680714040044508	-4.8732172559800571	8.2898791862182826	3.2368985896271352	3.0718670859439302e-06	0.010340478645755239	-3.7060323932772561	3.071867582835563e-06	0.00017051721248046423
4	900	2	1	4.7002394948671862	-4.2680337306068248	6.9740312576747323	1.7432422652136488	3.1768989489087956e-06	0.0053470177618084079	-3.7055833639258919	3.176900126482123e-06	0.00017634749522520805
4	900	2	3	4.3833000521565362	-4.2838198849148439	5.8911873566549495	0.46916001795377427	8.2785754700215538e-07	0.001393361601755733	-4.3605989042515656	8.2785989096468839e-07	4.5953921230346292e-05
4	900	2	5	4.3198114577299966	-4.3195929280257896	5.501887384271793	0.0010541201335616535	1.8390603976735419e-09	3.0953104802960386e-06	-4.6961312021883987	1.8409410511402926e-09	1.0218934505358272e-07
4	900	4	1	4.0061242402594281	-4.0054739615797716	5.5026661093053164	0.0019958381745734943	6.9641963669671007e-09	5.8606965896232103e-06	-4.0103671780886732	6.9647813870786626e-09	3.8661012417866568e-07
4	900	4	3	4.1735030066572367	-4.1732512711096144	5.5015796285233343	0.00068194285709033409	2.3794686659679874e-09	2.0024340442064608e-06	-4.3823930947102321	2.3819517388869217e-09	1.3222046843668731e-07
4	900	4	5	4.3198114577299966	-4.3195929280257896	5.501451561287638	0.00052706672525948406	1.8390603976735419e-09	1.5476552401480193e-06	-4.6966582555967005	1.8409410511402926e-09	1.0218934505358272e-07
4	1500	0.5	1	5.8648200524162322	-4.4689519925278836	14.378119144455805	9.4991796236081125	5.5784856584006376e-06	0.037556450336208677	2.5586965291691177	5.5784859319079015e-06	0.00030965783690857073
4	1500	0.5	3	5.8675902318662674	-4.7095689352524186	12.159048402480298	7.3552987255036033	3.9751861323017197e-06	0.026762438714914225	0.41272948551487065	3.9751865942106003e-06	0.00022065981649795172
4	1500	0.5	5	5.8680714040044508	-4.8732172559800571	10.794526231532821	5.9624595822704798	3.0718670859439302e-06	0.020680957291510479	-0.98047140063391147	3.071867582835563e-06	0.00017051721248046423
4	1500	1	1	5.8648200524162322	-4.4689519925278836	10.34995240853301	5.4963007889198128	5.5784856584006376e-06	0.018778225168104339	-1.444182305519182	5.5784859319079015e-06	0.00030965783690857073
4	1500	1	3	5.8675902318662674	-4.7095689352524186	9.042182209335266	4.0893716750758937	3.9751861323017197e-06	0.013381219357457112	-2.8531975649128389	3.9751865942106003e-06	0.00022065981649795172
4	1500	1	5	5.8680714040044508	-4.8732172559800571	8.2745997884108	3.2384582765653174	3.0718670859439302e-06	0.010340478645755239	-3.7044727063390739	3.071867582835563e-06	0.00017051721248046423
4	1500	2	1	4.7002394948671862	-4.2680337306068248	6.9657486665522086	1.7436794533859974	3.1768989489087956e-06	0.0053470177618084079	-3.7051461757535433	3.176900126482123e-06	0.00017634749522520805
4	1500	2	3	4.3840948472626087	-4.2842135464495055	5.8884497017914388	0.47086033502918778	8.3079116469637488e-07	0.0013982991544351268	-4.3605422627584867	8.3079345288391056e-07	4.6116761192556791e-05
4	1500	2	5	4.3198114577299966	-4.3195929280257896	5.4989937385793102	0.0010542085514484434	1.8390603976735419e-09	3.0953104802960386e-06	-4.6961311137705124	1.8409410511402926e-09	1.0218934505358272e-07
4	1500	4	1	4.0061242402594281	-4.0054739615797716	5.4997701710285591	0.0019960057186565461	6.9641963669671007e-09	5.8606965896232103e-06	-4.0103670105445897	6.9647813870786626e-09	3.8661012417866568e-07
4	1500	4	3	4.1735030066572367	-4.1732512711096144	5.4986868887243228	0.00068200003893270633	2.3794686659679874e-09	2.0024340442064608e-06	-4.3823930375283897	2.3819517388869217e-09	1.3222046843668731e-07
4	1500	4	5	4.3198114577299966	-4.3195929280257896	5.4985591984360873	0.00052711091460211357	1.8390603976735419e-09	1.5476552401480193e-06	-4.6966582114073585	1.8409410511402926e-09	1.0218934505358272e-07
6	100	0.5	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	0.5	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	0.5	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	1	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	3	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	5	5.8702829999999997	-5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
