psi_soil	ppfd	vpd	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
3	100	0.5	1	3.3894032063216319	3.2245052025538703	24.395376810111138	2.821664902545288	2.7207796984813444e-06	0.018317305784931508	0.19301669354492645	2.7207804983011092e-06	0.00015102861494871548
3	100	0.5	3	3.6058183243261781	3.4569133888493182	21.965340136038037	2.6019991807917298	2.1709030453025726e-06	0.014615330646741405	-0.50540858674584399	2.1709048464198643e-06	0.00012050540363141074
3	100	0.5	5	3.7828784911723905	3.6413779563211914	20.256286022347489	2.4254372519838294	1.848427499209952e-06	0.012444304749555263	-1.0823364562504505	1.8484278099483255e-06	0.00010260492977786986
3	100	1	1	3.4919712238889202	3.2781663236001348	19.346535968456255	2.3226814269276423	3.3842930994217551e-06	0.0113921629896282	-0.53072708180787842	3.3842947506623549e-06	0.00018785982518247876
3	100	1	3	3.6736771812209419	3.4978767114442935	16.434188869341043	1.9437542056510844	2.4821623124058188e-06	0.0083554221809189633	-1.3166050041277551	2.4821640663327993e-06	0.00013778318436485148
3	100	1	5	3.7984887317106959	3.6514232103499729	14.393865899085538	1.6214166636735459	1.9055565447079289e-06	0.0064144594175293479	-1.9217758768375748	1.9055570150683615e-06	0.00010577613183837699
3	100	2	1	3.4687248921333369	3.2661982841306374	13.348160311164307	1.4331194779084804	3.2363570205783223e-06	0.0054470912518415245	-1.3689598078729541	3.2363587854608024e-06	0.00017964800363368317
3	100	2	3	3.4661293132423006	3.3693394982157239	10.215758390724051	0.74472064563382068	1.5049014726139943e-06	0.0025328897875717946	-2.0516405866503331	1.50490303343504e-06	8.3536110654179295e-05
3	100	2	5	3.3879847023520275	3.3692298143460713	8.1701879821975716	0.15754211678378471	2.9789541733851787e-07	0.00050138582098039285	-2.468031112893958	2.9789608413702952e-07	1.6536002450015518e-05
3	100	4	1	3.0587357978664129	3.0372799024756612	8.0137425520274697	0.10673619974829762	4.0167936598268576e-07	0.00033803195175582858	-1.8384566349724119	4.0168098842366742e-07	2.2297029609973212e-05
3	100	4	3	3.1718079687688916	3.1718075251234743	7.6943188555106987	2.1029354733137495e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704362845848699	7.8605668043621887e-12	4.3633454367816762e-10
3	100	4	5	3.3170442487608387	3.3170439012574113	7.6943171755844508	1.5306961840266808e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731250224273484	6.1738007589111003e-12	3.4270334492984183e-10
3	500	0.5	1	4.5555449297032213	3.6945550278102943	19.695501230253399	11.486743260288684	8.5122787015784688e-06	0.057307841568504575	6.310974343108084	8.512279119497559e-06	0.00047251063666375572
3	500	0.5	3	5.019011136114008	4.0642255866232802	17.169576317069865	10.264808786022385	6.7651607547216718e-06	0.045545590588470991	4.2797884468497616	6.7651614474186194e-06	0.00037552936149978458
3	500	0.5	5	5.4012749991544524	4.324448826283251	15.503514501345682	9.3006482910306474	5.7128216916137675e-06	0.038460850718081967	2.8011060012251674	5.7128236367345973e-06	0.00031711482857255607
3	500	1	1	4.7226064225088979	3.7366983844612833	13.520658263929704	7.9446780912020287	9.029014369178066e-06	0.030393349602889412	2.4552127559125747	9.0290169108722584e-06	0.00050119438861350308
3	500	1	3	4.8180069424791725	4.0098279671490342	11.249249300886522	6.072063712011909	6.3556263198313417e-06	0.021394225857405965	0.41423067585717721	6.3556265265935139e-06	0.0003527963656171809
3	500	1	5	4.8169823166297228	4.1629844925990511	9.9037470591463332	4.8039251878274207	4.803469430406891e-06	0.016169375718740699	-0.8521431404228581	4.8034697136861792e-06	0.0002666372308457496
3	500	2	1	4.0665427978557656	3.5355785076664414	8.5540935181107169	3.4269115472412435	6.5590357187639538e-06	0.011039469952487146	-0.72037277251076182	6.5590357235393265e-06	0.00036408746730720657
3	500	2	3	3.7893776748780623	3.5652129601478717	6.9269447249974672	1.6449101313044756	2.9934298028820373e-06	0.0050382220467650148	-1.8776097528834583	2.9934298025869336e-06	0.00016616318637729301
3	500	2	5	3.538251302398741	3.4766523548650303	5.948069739794434	0.51515468472516734	9.1053603490881845e-07	0.0015325172218953779	-2.4410265380679164	9.1053789206522982e-07	5.054331901555536e-05
3	500	4	1	3.157309522397473	3.0952482381147961	5.7812143625577033	0.31848745187610028	1.1203634913581655e-06	0.00094283821807291833	-1.8225227120380025	1.1203641276924747e-06	6.2190626016790163e-05
3	500	4	3	3.1718079687688916	3.1718075251234743	5.5130832403453356	2.2449228223031525e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704361425975209	7.8605668043621887e-12	4.3633454367816762e-10
3	500	4	5	3.3170442487608387	3.3170439012574113	5.5130827284672623	1.6340505599732325e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731249190729727	6.1738007589111003e-12	3.4270334492984183e-10
3	900	0.5	1	5.0180268979279115	3.7975432254438082	19.414320713859095	13.372329713636006	9.7742423267705577e-06	0.065803852335200128	7.3888176535567407	9.7742431206524484e-06	0.00054256137222605878
3	900	0.5	3	5.4764967898246217	4.1545432442007213	16.837175218276514	11.459480813170092	7.4441419859469165e-06	0.050116745997166562	4.8752705488792287	7.4441440497819465e-06	0.00041321920898040225
3	900	0.5	5	5.8013296826961795	4.3899086997136427	15.142197604509697	10.045517062893145	6.0806610050622738e-06	0.040937282451204787	3.1545204582218718	6.0806616921776698e-06	0.00033753326073703412
3	900	1	1	4.8734291863480861	3.7698435644846788	13.292840634059548	8.3734206663353561	9.4350984452866214e-06	0.031760304487296935	2.6215751878019926	9.435100007464536e-06	0.00052373577615678804
3	900	1	3	4.8869358839042247	4.0295932422059293	11.114453699640883	6.2434114341806008	6.5044801661226872e-06	0.021895295720082402	0.46908712923351015	6.5044803683106553e-06	0.00036105913784683074
3	900	1	5	4.856086438575681	4.1766471490927284	9.8160561639628163	4.8952072736771974	4.8805225678743264e-06	0.01642875097824208	-0.82752548731708409	4.8805250855168124e-06	0.00027091452042835485
3	900	2	1	4.0779921658897864	3.5399325165795843	8.4925319274631992	3.4616662034496559	6.6126098969010122e-06	0.011129640299948632	-0.71105967378371071	6.6126108170789102e-06	0.00036706138312955371
3	900	2	3	3.7930920923102871	3.5673209441121254	6.8980269783821555	1.6551466837878888	3.0094270994827301e-06	0.0050651469916374991	-1.8758010740809179	3.0094271730711501e-06	0.00016705118917963643
3	900	2	5	3.5395812289300244	3.4775830854946914	5.9323935238326495	0.51839440674235626	9.1584062613582276e-07	0.0015414453445603017	-2.4407507266674298	9.1584257229543126e-07	5.0837778090226549e-05
3	900	4	1	3.1580369882024693	3.0956695037773008	5.7667430395944201	0.32010689149219473	1.1255842805948365e-06	0.00094723175611553161	-1.8223761710063466	1.1255848587270416e-06	6.2480425130560175e-05
3	900	4	3	3.1718079687688916	3.1718075251234743	5.501017589818554	2.2457082262672401e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704361418121172	7.8605668043621887e-12	4.3633454367816762e-10
3	900	4	5	3.3170442487608387	3.3170439012574113	5.5010170845183026	1.6346222411200984e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731249185012913	6.1738007589111003e-12	3.4270334492984183e-10
3	1500	0.5	1	5.1494182070134791	3.8195034369372487	19.374717677881129	13.76640961307621	1.0042966497776927e-05	0.067613003886453374	7.5898737808375971	1.0042967914877254e-05	0.00055747809685691109
3	1500	0.5	3	5.5617716200243139	4.166939115283478	16.766700224328506	11.638088020826293	7.537233499108101e-06	0.05074347285546648	4.9642657164494723	7.5372347801582334e-06	0.00041838661005596633
3	1500	0.5	5	5.8599304454134629	4.3970860580576403	15.07347070037704	10.140055961801922	6.1209631836692199e-06	0.041208611779983015	3.2032698300426361	6.1209632217719424e-06	0.00033977037034537566
3	1500	1	1	4.8932726258237169	3.7738744591912803	13.252120821957277	8.4300661537598867	9.484465340790189e-06	0.031926482682667977	2.6452546972834252	9.4844653416357227e-06	0.00052647601119265738
3	1500	1	3	4.8965574159141925	4.0322584819650604	11.089254423165663	6.2681372868433538	6.524548023622489e-06	0.02196284787847242	0.4779044273706603	6.5245481501016858e-06	0.00036217308632260258
3	1500	1	5	4.8622783264717793	4.1787705810784033	9.7989158414594577	4.9100041069110052	4.8924967491253602e-06	0.016469058309927519	-0.82315490860439144	4.8924991748363526e-06	0.00027157919371836539
3	1500	2	1	4.0800293882451921	3.5407040219402526	8.4800117793062864	3.468013019937215	6.6221024032753374e-06	0.011145617075100712	-0.70923515871034537	6.6221035600347774e-06	0.00036758831862529988
3	1500	2	3	3.7938681865937283	3.5677609603479135	6.8915901715481622	1.6573053843264898	3.0127662561226404e-06	0.0050707671042536694	-1.8754033063923536	3.0127663692509844e-06	0.00016723654561482011
3	1500	2	5	3.5398865359872844	3.4777966989329316	5.9287168384284161	0.51913954723160116	9.1705808425268853e-07	0.0015434944403231287	-2.4406860804586845	9.1706004934700155e-07	5.0905359386455818e-05
3	1500	4	1	3.1582065481685042	3.0957676796645961	5.7633236555203613	0.32048491920130329	1.1268009801165322e-06	0.00094825566560367022	-1.8223415071602311	1.1268015448264658e-06	6.2547962521591221e-05
3	1500	4	3	3.1718079687688916	3.1718075251234743	5.4981265041926832	2.2458964208382781e-06	7.8357082936797437e-12	6.5941145904319848e-09	-2.1704361416239224	7.8605668043621887e-12	4.3633454367816762e-10
3	1500	4	5	3.3170442487608387	3.3170439012574113	5.4981260003794903	1.6347592253218579e-06	5.7035115736958624e-12	4.7997714405909371e-09	-2.4731249183643071	6.1738007589111003e-12	3.4270334492984183e-10
4	100	0.5	1	4.4459218792559696	4.1862871534262114	22.077052822727275	2.6128578273904455	2.1935502245176201e-06	0.014767799921295212	-2.3451254103849482	2.1935528367148806e-06	0.0001217625776694355
4	100	0.5	3	4.6904578863938786	4.4215447254275571	20.274766367070058	2.4274577739872578	1.8517006890482735e-06	0.012466341086857445	-3.003459143494954	1.8517008605077149e-06	0.00010278661451610963
4	100	0.5	5	4.903825249409592	4.6150013960632048	19.079594928209072	2.2912543716449405	1.6479515739015767e-06	0.011094625895203219	-3.5109376483101324	1.6479523605428176e-06	9.147667835375063e-05
4	100	1	1	4.5263251555693831	4.2138943451592796	16.584674486805739	1.965470692378005	2.5260247220205983e-06	0.0085030712481746276	-3.1531216166338347	2.526026621842223e-06	0.00014021796402121693
4	100	1	3	4.7108904301553487	4.4296829714116281	14.417301773157259	1.6254417806013213	1.9120370115474528e-06	0.0064362738799047699	-3.8427902900623061	1.9120392654533863e-06	0.00010613595700546137
4	100	1	5	4.8471550029477779	4.5912721624060842	12.975866302829616	1.361702473615606	1.5163577298128434e-06	0.0051043434776858049	-4.3459283627659282	1.5163598208346359e-06	8.4172068877859342e-05
4	100	2	1	4.3019124900262691	4.1326608527224415	10.289337309154014	0.76349018989228368	1.5466510543681625e-06	0.0026031582344999819	-3.8958818915634281	1.5466535886527422e-06	8.5853654657382306e-05
4	100	2	3	4.2082402658540339	4.1924642128617453	7.9259940832074829	0.077822593434828446	1.4603391025128065e-07	0.0002457887155045137	-4.3808058412549089	1.4603409191844789e-07	8.1062498983318285e-06
4	100	2	5	4.3192648651884973	4.3192647263053008	7.6943145242868169	6.2757494556642257e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.696032723178809	3.1036885691353279e-12	1.7228357308550252e-10
4	100	4	1	4.0051745686255105	4.0050287756412137	7.6955435231948179	0.00041923477874528103	1.5621620535007706e-09	1.3146323476484488e-06	-4.0098149350111498	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	3	4.1729334888883667	4.1729333291926638	7.6943138716118415	4.0525182920525538e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313706135203	4.0159515435019528e-12	2.2292265020826827e-10
4	100	4	5	4.3192648651884973	4.3192647263053008	7.6943136030941908	3.1378565412687465e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330369681005	3.1036885691353279e-12	1.7228357308550252e-10
4	500	0.5	1	5.8702825782132528	4.4693976428357729	15.293555103261836	9.1684903725434612	5.5837864939537767e-06	0.037592137542268284	2.2238993753736978	5.5837871561608746e-06	0.00030995210414437271
4	500	0.5	3	5.8702825782601371	4.7098874141239913	12.614251312245898	7.2392855674798611	3.9775195081876335e-06	0.026778147873445998	0.29469457027493995	3.9775201703947493e-06	0.00022078935167331389
4	500	0.5	5	5.8702825785273234	4.8735460119823859	11.070049105475295	5.9096762924589576	3.0736699021056409e-06	0.020693094523689365	-1.0349147049463188	3.0736705643127693e-06	0.00017061729471622367
4	500	1	1	5.8702825782132528	4.4693976428357729	10.583226987147309	5.4582397687504702	5.5837864939537767e-06	0.018796068771134142	-1.4863512284192932	5.5837871561608746e-06	0.00030995210414437271
4	500	1	3	5.8702825782601371	4.7098874141239913	9.1764004492751692	4.0740321162941466	3.9775195081876335e-06	0.013389073936722999	-2.8705588809107745	3.9775201703947493e-06	0.00022078935167331389
4	500	1	5	5.8702825785273234	4.8735460119823859	8.3690938744740606	3.2307074547159602	3.0736699021056409e-06	0.010346547261844682	-3.7138835426893162	3.0736705643127693e-06	0.00017061729471622367
4	500	2	1	4.6954196517703144	4.2666338481858892	7.0043222490581307	1.7324278232911592	3.1600890127743495e-06	0.0053187250686723498	-3.7075836547280074	3.1600896369441895e-06	0.00017541435675515901
4	500	2	3	4.3818724059597693	4.2831122886640633	5.906243643489784	0.46596584142014041	8.2258435895329363e-07	0.001384486333573752	-4.3608396169888479	8.2258679147115288e-07	4.5661215180191667e-05
4	500	2	5	4.3192648651884973	4.3192647263053008	5.5130819206044173	6.6995179914819403e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326808019559	3.1036885691353279e-12	1.7228357308550252e-10
4	500	4	1	4.0051745686255105	4.0050287756412137	5.5134563870320381	0.00044755306804655781	1.5621620535007706e-09	1.3146323476484488e-06	-4.0097866167218488	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	3	4.1729334888883667	4.1729333291926638	5.5130817217279944	4.3261384385928636e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313432515055	4.0159515435019528e-12	2.2292265020826827e-10
4	500	4	5	4.3192648651884973	4.3192647263053008	5.5130816399126639	3.349759081228143e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330157778465	3.1036885691353279e-12	1.7228357308550252e-10
4	900	0.5	1	5.8702825782132528	4.4693976428357729	14.486823348860954	9.4678662014074231	5.5837864939537767e-06	0.037592137542268284	2.5232752042376596	5.5837871561608746e-06	0.00030995210414437271
4	900	0.5	3	5.8702825782601371	4.7098874141239913	12.218462568804931	7.3439103404167465	3.9775195081876335e-06	0.026778147873445998	0.39931934321182538	3.9775201703947493e-06	0.00022078935167331389
4	900	0.5	5	5.8702825785273234	4.8735460119823859	10.834645643984384	5.9577634205915757	3.0736699021056409e-06	0.020693094523689365	-0.9868275768137007	3.0736705643127693e-06	0.00017061729471622367
4	900	1	1	5.8702825782132528	4.4693976428357729	10.386574092259131	5.4947284295240184	5.5837864939537767e-06	0.018796068771134142	-1.4498625676457451	5.5837871561608746e-06	0.00030995210414437271
4	900	1	3	5.8702825782601371	4.7098874141239913	9.0647650148848662	4.0887872504008556	3.9775195081876335e-06	0.013389073936722999	-2.8558037468040656	3.9775201703947493e-06	0.00022078935167331389
4	900	1	5	5.8702825785273234	4.8735460119823859	8.291443091616145	3.2386385257402321	3.0736699021056409e-06	0.010346547261844682	-3.7059524716650443	3.0736705643127693e-06	0.00017061729471622367
4	900	2	1	4.7001590005524445	4.2680103979609116	6.9739042600974877	1.7430952307144043	3.1766187767125022e-06	0.0053465462058244007	-3.7055833611199773	3.1766199448097514e-06	0.00017633194253731621
4	900	2	3	4.3835181336482059	4.2839279197297548	5.8915646430398301	0.46961108249062655	8.2866264017170841e-07	0.0013947166487832722	-4.3605988835199989	8.2866496927857779e-07	4.5998610562230239e-05
4	900	2	5	4.3192648651884973	4.3192647263053008	5.5010162870367925	6.7018617921910106e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326805675754	3.1036885691353279e-12	1.7228357308550252e-10
4	900	4	1	4.0051745686255105	4.0050287756412137	5.5013859410781105	0.0004477097136326158	1.5621620535007706e-09	1.3146323476484488e-06	-4.0097864600762634	1.5626505833126274e-09	8.6741636597980988e-08
4	900	4	3	4.1729334888883667	4.1729333291926638	5.5010160907160035	4.3276518746360182e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313431001625	4.0159515435019528e-12	2.2292265020826827e-10
4	900	4	5	4.3192648651884973	4.3192647263053008	5.5010160099520302	3.3509309349533112e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330156606611	3.1036885691353279e-12	1.7228357308550252e-10
4	1500	0.5	1	5.8702825782132528	4.4693976428357729	14.385044945057764	9.5056358693426475	5.5837864939537767e-06	0.037592137542268284	2.561044872172884	5.5837871561608746e-06	0.00030995210414437271
4	1500	0.5	3	5.8702825782601371	4.7098874141239913	12.162463604700029	7.3587133862367029	3.9775195081876335e-06	0.026778147873445998	0.41412238903178178	3.9775201703947493e-06	0.00022078935167331389
4	1500	0.5	5	5.8702825785273234	4.8735460119823859	10.797334794126009	5.9653851080829785	3.0736699021056409e-06	0.020693094523689365	-0.97920588932229791	3.0736705643127693e-06	0.00017061729471622367
4	1500	1	1	5.8702825782132528	4.4693976428357729	10.354161202906722	5.5007425943546071	5.5837864939537767e-06	0.018796068771134142	-1.4438484028151564	5.5837871561608746e-06	0.00030995210414437271
4	1500	1	3	5.8702825782601371	4.7098874141239913	9.0441361360843437	4.0915138208214525	3.9775195081876335e-06	0.013389073936722999	-2.8530771763834686	3.9775201703947493e-06	0.00022078935167331389
4	1500	1	5	5.8702825785273234	4.8735460119823859	8.2761538990492678	3.2402001284409052	3.0736699021056409e-06	0.010346547261844682	-3.7043908689643712	3.0736705643127693e-06	0.00017061729471622367
4	1500	2	1	4.701141534177224	4.2682950946359952	6.9671648654462732	1.7453271594699959	3.1800373192350715e-06	0.0053522999322984377	-3.7051458239431421	3.1800386027255236e-06	0.00017652170983766438
4	1500	2	3	4.3838977053640029	4.2841159201584436	5.8881099031062636	0.47045269069827733	8.3006364395282359e-07	0.001397074669048461	-4.3605422458378733	8.300659463918794e-07	4.6076377818033828e-05
4	1500	2	5	4.3192648651884973	4.3192647263053008	5.4981252052449037	6.7024234362556001e-07	1.1692042524380496e-12	1.9678800004373867e-09	-4.6960326805114114	3.1036885691353279e-12	1.7228357308550252e-10
4	1500	4	1	4.0051745686255105	4.0050287756412137	5.4984937713646289	0.00044774724709606417	1.5621620535007706e-09	1.3146323476484488e-06	-4.009786422542799	1.5626505833126274e-09	8.6741636597980988e-08
4	1500	4	3	4.1729334888883667	4.1729333291926638	5.4981250095018712	4.3280145556323646e-07	1.510000983184767e-12	1.2707363701653739e-09	-4.3818313430638938	4.0159515435019528e-12	2.2292265020826827e-10
4	1500	4	5	4.3192648651884973	4.3192647263053008	5.4981249289755798	3.351211759206052e-07	1.1692042524380496e-12	9.8394000021869334e-10	-4.6960330156325787	3.1036885691353279e-12	1.7228357308550252e-10
6	100	0.5	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	0.5	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	0.5	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
