psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
2	1500	4	25	1	2.9231533824474965	2.58248799328614	7.15951408146059	1.9685039304748857	7.2133572347776617e-06	0.0060720614381808997	0.2793475060770052	7.2133588044927473e-06	0.00040040848207009423
2	1500	4	25	3	2.6306224936873308	2.5142473972475861	6.1143609548158055	0.74100946783072663	2.6315935031278518e-06	0.0022152233573390391	-0.45612968474610049	2.6315939690560227e-06	0.00014607793333644312
2	1500	4	25	5	2.4317473850959623	2.4092391861509692	5.6242883098821359	0.1527657919098897	5.3479230095123321e-07	0.00045017758061196444	-0.76203568531017585	5.3479309065263039e-07	2.9685988934367493e-05
3	100	0.5	25	1	3.3893584805628474	3.2244813252008804	24.39717767905654	2.8218157385684717	2.7204843405691642e-06	0.018320399248108705	0.19326449952266511	2.7204851361493094e-06	0.0001510122196030702
3	100	0.5	25	3	3.6057751755251286	3.4568870054772658	21.967331255779513	2.6021934127734023	2.1707025189504915e-06	0.014618035547202667	-0.5051173999510028	2.1707043166166893e-06	0.00012049427236284704
3	100	0.5	25	5	3.7828409508089411	3.6413537284286002	20.258404776522489	2.4256690337302254	1.8482896984038829e-06	0.012446829667779401	-1.0820194995062642	1.8482900121156282e-06	0.00010259728071693745
3	100	1	25	1	3.4919410277793963	3.2781508522495812	19.348776153670382	2.3229426354733915	3.384101874803399e-06	0.011394680079228199	-0.53039906487731781	3.3841035284192178e-06	0.00018784921057003707
3	100	1	25	3	3.6736808155707084	3.4978788767371762	16.436614437154965	1.9441062975459942	2.482178760390501e-06	0.0083577959294585773	-1.3162611258124928	2.4821805146335772e-06	0.00013778409739847777
3	100	1	25	5	3.7985372067108534	3.6514543128267247	14.3964182007788	1.6218554179469664	1.90573341356441e-06	0.0064168347665725916	-1.9214471101714103	1.9057338885212911e-06	0.00010578594995954988
3	100	2	25	1	3.4687958380285577	3.2662349843039484	13.35063009787012	1.4335852158213886	3.2368107055169237e-06	0.00544936645391755	-1.3686504014897123	3.236812475515379e-06	0.00017967318765003493
3	100	2	25	3	3.4663172654651828	3.3694601626290206	10.218110501046406	0.74532290886039476	1.5058196344467484e-06	0.0025351383655579031	-2.0514522907791584	1.5058212110644209e-06	8.3587078049648678e-05
3	100	2	25	5	3.3882756482675469	3.3694419759327054	8.1722822773431147	0.15821587270502313	2.9910611139223985e-07	0.00050356321634888255	-2.4679879776126663	2.9910680518312692e-07	1.6603208725125003e-05
3	100	4	25	1	3.0589820950666731	3.0374268926796835	8.0152954818591056	0.10724517411644596	4.0350242083390121e-07	0.00033966035647667358	-1.8384272524293606	4.0350405366167489e-07	2.2398226681192058e-05
3	100	4	25	3	3.1718079687688916	3.1718075251234743	7.6943188572129433	2.103515314821891e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704362840050284	7.8605668047284133e-12	4.3633454369849641e-10
3	100	4	25	5	3.3170442487652223	3.317043901260663	7.694317176845944	1.5311258905192915e-06	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731250220069767	6.1738193253269004e-12	3.4270437553854567e-10
3	500	0.5	25	1	4.555376917821925	3.6945096547720593	19.697931873553078	11.487802921812431	8.5117221344227416e-06	0.057319994629693068	6.3123608876674728	8.5117225361947157e-06	0.00047247974111544352
3	500	0.5	25	3	5.0188791454559336	4.0641930447345631	17.172086515780698	10.26615640674104	6.7649158784953055e-06	0.045556578997979026	4.2813382800342703	6.7649165845963047e-06	0.00037551576933645878
3	500	0.5	25	5	5.4012299605425245	4.3244396340460813	15.506003246411096	9.3021995956596886	5.7127700056626382e-06	0.038471174325695003	2.8027096016250637	5.7127719484990956e-06	0.00031711195939489845
3	500	1	25	1	4.7227081202493011	3.7367222656710002	13.52300830691372	7.9464347910938606	9.02930705961677e-06	0.030402768323109942	2.4567856696986006	9.029309598665604e-06	0.00050121063550738856
3	500	1	25	3	4.8183154020141021	4.0099190655944419	11.251354892029653	6.0739594389712579	6.3563125404042183e-06	0.021402472668084226	0.4155953325793611	6.3563127259979157e-06	0.00035283445606427511
3	500	1	25	5	4.8174390365714839	4.1631465847691818	9.9057140800160788	4.8058586712748426	4.8043837558619998e-06	0.016176940854970179	-0.85099638202044314	4.8043840038995623e-06	0.00026668798245348666
3	500	2	25	1	4.0669003273590425	3.5357149343427698	8.5556629127161781	3.4285686339610089	6.5607144774479716e-06	0.011045359349003567	-0.7195108030549533	6.5607144891406855e-06	0.0003641806544069212
3	500	2	25	3	3.7898217287047395	3.5654651451939663	6.9282202793355019	1.6463550060136982	2.9953436489977475e-06	0.0050428420701224006	-1.8771724167285968	2.9953436464441439e-06	0.00016626942250591974
3	500	2	25	5	3.5387380003720481	3.4769930059853982	5.9491129230576956	0.51638055691258833	9.124775421330332e-07	0.0015362110918558597	-2.4408852695558134	9.1247943306409624e-07	5.0651092593066678e-05
3	500	4	25	1	3.157654521141342	3.0954480343983901	5.7818794498527843	0.31927369654202753	1.1228395913875917e-06	0.00094518415797516578	-1.8224349369413058	1.1228402000035469e-06	6.2328071052098087e-05
3	500	4	25	3	3.1718079687688916	3.1718075251234743	5.5130832408672887	2.245545718260189e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.170436141974625	7.8605668047284133e-12	4.3633454369849641e-10
3	500	4	25	5	3.3170442487652223	3.317043901260663	5.5130827288516446	1.6345092792580118e-06	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731249186235882	6.1738193253269004e-12	3.4270437553854567e-10
3	900	0.5	25	1	5.0178997118089672	3.7975205288909786	19.41681726543414	13.374037773799538	9.7739645106234393e-06	0.065820239948157278	7.3907206862566266	9.7739653177679991e-06	0.00054254595158301406
3	900	0.5	25	3	5.4765308210877306	4.1545484403768773	16.839679352685057	11.461481315145969	7.4441810131028614e-06	0.050130914632172445	4.8772339480613622	7.4441830771458728e-06	0.00041322137536196907
3	900	0.5	25	5	5.8015251714842213	4.3899335550054968	15.144568738766166	10.047576483948834	6.080800564701601e-06	0.040949581084576706	3.1564225253330243	6.0808012673178414e-06	0.00033754100845505644
3	900	1	25	1	4.8736579201807642	3.7698904547190981	13.29510282682579	8.3755443472843822	9.4356727468843136e-06	0.031771050713207426	2.6233167733035492	9.4356742849525873e-06	0.00052376765389689633
3	900	1	25	3	4.8873173220991202	4.0296993356381865	11.116482021483812	6.2454722203447801	6.5052790364427797e-06	0.021904060867163379	0.47051557873347516	6.505279213017543e-06	0.0003611034811555672
3	900	1	25	5	4.8565948818107438	4.1768219243840221	9.8179755919930045	4.8972429138394613	4.8815081435726995e-06	0.01643662799110902	-0.82634733501440483	4.8815106658927217e-06	0.00027096922930295431
3	900	2	25	1	4.078363207354629	3.5400731041029836	8.4940672437087628	3.4633637163852975	6.6143396789184891e-06	0.011135640616758872	-0.71018591716557244	6.6143406418931309e-06	0.00036715740449032091
3	900	2	25	3	3.793541150171972	3.5675755610682169	6.8992845837613199	1.6566059852801938	3.0113593178112164e-06	0.0050698054165486889	-1.8753606703205756	3.0113594134014205e-06	0.00016715844648356484
3	900	2	25	5	3.5400702049267294	3.4779251968650753	5.9334253249488231	0.51962646713095095	9.1779043793369158e-07	0.0015451556730449669	-2.4406085515907878	9.1779241414022306e-07	5.0946012441866395e-05
3	900	4	25	1	3.1583828283757045	3.095869740982284	5.7674002321380318	0.3208954786275835	1.1280658302029639e-06	0.00094958350243360291	-1.8222879427696852	1.1280663810238975e-06	6.2618172690752014e-05
3	900	4	25	3	3.1718079687688916	3.1718075251234743	5.5010175903337988	2.2463313384957218e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.170436141189005	7.8605668047284133e-12	4.3633454369849641e-10
3	900	4	25	5	3.3170442487652223	3.317043901260663	5.5010170848977458	1.6350811207210825e-06	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731249180517465	6.1738193253269004e-12	3.4270437553854567e-10
3	1500	0.5	25	1	5.1493588366356589	3.8194941676389389	19.37726131802183	13.768375651069043	1.0042853092135041e-05	0.067631000662008514	7.5919232369365295	1.0042854515116394e-05	0.00055747180211581434
3	1500	0.5	25	3	5.5618704045097536	4.1669527659508869	16.769192453503706	11.640226771354756	7.5373360079418249e-06	0.050758242888378574	4.9663045202868048	7.5373372809207159e-06	0.00041839229980131644
3	1500	0.5	25	5	5.8601702045255628	4.3971143192784883	15.075805129926467	10.142182506385049	6.1211218537712219e-06	0.041221114393163699	3.2052146569236992	6.1211218992295972e-06	0.00033977917841962794
3	1500	1	25	1	4.8935171256930934	3.7739236610405569	13.254363469022291	8.4322338762047497	9.4850678727375069e-06	0.031937370072787297	2.6470185339825818	9.4850678773921308e-06	0.00052650945752939944
3	1500	1	25	3	4.8969472732056039	4.0323659977504089	11.091268935254554	6.2702174473315822	6.5253575119349227e-06	0.021971667521210957	0.47934181889660721	6.525357662747306e-06	0.00036221802180112718
3	1500	1	25	5	4.862792568100395	4.178946443823996	9.8008247603381928	4.9120515028632123	4.8934884444166875e-06	0.016476967112217213	-0.8219718192625427	4.8934908483011741e-06	0.00027163424081605187
3	1500	2	25	1	4.0804024749709518	3.5408452062066047	8.4815410072078432	3.4697169145044815	6.6238395019600695e-06	0.011151634143013806	-0.70835930309217821	6.6238407021821575e-06	0.00036768474616609258
3	1500	2	25	3	3.7943182534689979	3.5680160634543086	6.8928443045281202	1.6587676165193561	3.0147021471970109e-06	0.0050754332718585685	-1.8749622614769486	3.0147022864512421e-06	0.00016734400701921967
3	1500	2	25	5	3.5403760022185455	3.4781391224405303	5.9297461622121377	0.52037295547641182	9.1900967094009661e-07	0.0015472083255010677	-2.4405436971905687	9.1901166517703155e-07	5.1013692210770556e-05
3	1500	4	25	1	3.1585525727643917	3.0959680128328051	5.763979107999786	0.32127402877696665	1.129283715528397e-06	0.00095060869421046844	-1.82225317326144	1.1292842530417052e-06	6.268577591127978e-05
3	1500	4	25	3	3.1718079687688916	3.1718075251234743	5.4981265047064127	2.2465195865795096e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704361410007564	7.8605668047284133e-12	4.3633454369849641e-10
3	1500	4	25	5	3.3170442487652223	3.317043901260663	5.498126000757817	1.6352181442247371e-06	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731249179147232	6.1738193253269004e-12	3.4270437553854567e-10
4	100	0.5	25	1	4.4458732893078938	4.1862699677440434	22.079023727885186	2.6130486952437768	2.1933431375378637e-06	0.014770502946319557	-2.3448360815903917	2.1933457505142189e-06	0.00012175108245985118
4	100	0.5	25	3	4.6904112177145345	4.4215259924642396	20.276882067669689	2.4276889267762205	1.8515617813851266e-06	0.012468864665627168	-3.0031423500344281	1.8515619496269078e-06	0.00010277890367065823
4	100	0.5	25	5	4.9037837545339364	4.6149844074369772	19.08180506488403	2.2915170493139105	1.6478574087845706e-06	0.011097070173383591	-3.5106068323822517	1.6478581908426416e-06	9.1471451059819126e-05
4	100	1	25	1	4.52632648657299	4.2138947884945841	16.587090967738298	1.9658173067535909	2.5260300581637713e-06	0.0085054485497610948	-3.1527776215762344	2.5260319578535126e-06	0.00014021826021945672
4	100	1	25	3	4.7109504076791016	4.4297066739295303	14.419855462391848	1.6258798849259195	1.9122127148294924e-06	0.0064386513571434182	-3.8424611890032079	1.9122149730578347e-06	0.00010614571041120371
4	100	1	25	5	4.8472831580677989	4.5913270209527806	12.978518813022315	1.3622199664347248	1.5166620777597301e-06	0.0051067845483740481	-4.3456280864461148	1.5166641791168003e-06	8.4188963592384149e-05
4	100	2	25	1	4.3021197698016502	4.1327419308874465	10.291822345200885	0.7641215746637906	1.5476301540242871e-06	0.0026055289022730607	-3.895689460549514	1.547632696088667e-06	8.5908004223628478e-05
4	100	2	25	3	4.2086047050136131	4.1926639050692414	7.9284434801089771	0.07863380944604903	1.4752649048434037e-07	0.00024836976315584784	-4.3807842970671764	1.4752669863254233e-07	8.1891034489337953e-06
4	100	2	25	5	4.3192648651884964	4.3192647263053008	7.6943145247980214	6.2774907916285372e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960327230046728	3.1036885690132533e-12	1.7228357307872626e-10
4	100	4	25	1	4.0051745686255105	4.0050287756412137	7.6955438647377505	0.00041935110240398643	1.5621620535007706e-09	1.3149971166711379e-06	-4.0098148186874916	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	25	3	4.1729334888883658	4.1729333291926638	7.694313871931211	4.0536061796103695e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.38183137050473	4.0159515427695062e-12	2.2292265016761069e-10
4	100	4	25	5	4.3192648651884964	4.3192647263053008	7.6943136033497908	3.1387272048100101e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960330368810315	3.1036885690132533e-12	1.7228357307872626e-10
4	500	0.5	25	1	5.870282578277279	4.4693976428356574	15.29608223280006	9.170096268989715	5.5837864940529075e-06	0.037602568175725791	2.2255052717719401	5.5837871561595008e-06	0.00030995210414429649
4	500	0.5	25	3	5.8702825783241543	4.7098874141238216	12.616122641266571	7.2407994274165102	3.9775195082869177e-06	0.026785577965764706	0.29620843016358478	3.9775201703935067e-06	0.00022078935167324488
4	500	0.5	25	5	5.8702825785913406	4.8735460119821727	11.071518124714675	5.9110158737676528	3.0736699022049809e-06	0.020698836205581484	-1.0335751236856288	3.0736705643116008e-06	0.00017061729471615881
4	500	1	25	1	5.870282578277279	4.4693976428356574	10.584569560763324	5.4595050765533912	5.5837864940529075e-06	0.018801284087862895	-1.4850859206643836	5.5837871561595008e-06	0.00030995210414429649
4	500	1	25	3	5.8702825783241543	4.7098874141238216	9.1773785811668809	4.0750332138371359	3.9775195082869177e-06	0.013392788982882353	-2.8695577834157895	3.9775201703935067e-06	0.00022078935167324488
4	500	1	25	5	5.8702825785913406	4.8735460119821727	8.3698617948605278	3.2315254188948033	3.0736699022049809e-06	0.010349418102790742	-3.7130655785584783	3.0736705643116008e-06	0.00017061729471615881
4	500	2	25	1	4.6959462711030691	4.2667870743964311	7.0055827416798264	1.7338512901295688	3.161929022580859e-06	0.0053232986148841529	-3.7071242014451924	3.1619297041839022e-06	0.00017551649759555384
4	500	2	25	3	4.3825125268988439	4.283429634060349	5.907477749995607	0.46741824871172977	8.2494931177345773e-07	0.0013888520258841395	-4.3607116312658256	8.2495170648086789e-07	4.5792489951755089e-05
4	500	2	25	5	4.3192648651884964	4.3192647263053008	5.5130819207601833	6.7013769067258977e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960326806160619	3.1036885690132533e-12	1.7228357307872626e-10
4	500	4	25	1	4.0051745686255105	4.0050287756412137	5.5134564910899808	0.00044767724856087376	1.5621620535007706e-09	1.3149971166711379e-06	-4.0097864925413349	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	25	3	4.1729334888883658	4.1729333291926638	5.513081721828577	4.327338798404412e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818313431314682	4.0159515427695062e-12	2.2292265016761069e-10
4	500	4	25	5	4.3192648651884964	4.3192647263053008	5.5130816399905473	3.3506885466216829e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960330156848977	3.1036885690132533e-12	1.7228357307872626e-10
4	900	0.5	25	1	5.870282578277279	4.4693976428356574	14.488899622213934	9.4697225191854297	5.5837864940529075e-06	0.037602568175725791	2.5251315219676549	5.5837871561595008e-06	0.00030995210414429649
4	900	0.5	25	3	5.8702825783241543	4.7098874141238216	12.220103444038298	7.3455141666395978	3.9775195082869177e-06	0.026785577965764706	0.40092316938667238	3.9775201703935067e-06	0.00022078935167324488
4	900	0.5	25	5	5.8702825785913406	4.8735460119821727	10.835989616905577	5.9591418961828229	3.0736699022049809e-06	0.020698836205581484	-0.9854491012704587	3.0736705643116008e-06	0.00017061729471615881
4	900	1	25	1	5.870282578277279	4.4693976428356574	10.387816990006936	5.4960223610328143	5.5837864940529075e-06	0.018801284087862895	-1.4485686361849606	5.5837871561595008e-06	0.00030995210414429649
4	900	1	25	3	5.8702825783241543	4.7098874141238216	9.06569618788388	4.0897986504249193	3.9775195082869177e-06	0.013392788982882353	-2.8547923468280061	3.9775201703935067e-06	0.00022078935167324488
4	900	1	25	5	5.8702825785913406	4.8735460119821727	8.2921828884272095	3.2394615638152957	3.0736699022049809e-06	0.010349418102790742	-3.7051294336379859	3.0736705643116008e-06	0.00017061729471615881
4	900	2	25	1	4.7006920248410689	4.268164874883416	6.9751448032284173	1.7445314754613896	3.1784736891721716e-06	0.005351152561041796	-3.7051206768047074	3.1784749199605353e-06	0.00017643491090538636
4	900	2	25	3	4.3841612427727163	4.2842464233836592	5.8927849652057533	0.4710700036716029	8.3103616636554297e-07	0.0013990996134762867	-4.3604698848981158	8.3103844969237235e-07	4.6130360793359551e-05
4	900	2	25	5	4.3192648651884964	4.3192647263053008	5.5010162871905575	6.7037213513643223e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960326803816166	3.1036885690132533e-12	1.7228357307872626e-10
4	900	4	25	1	4.0051745686255105	4.0050287756412137	5.5013860437986715	0.00044783393762792834	1.5621620535007706e-09	1.3149971166711379e-06	-4.0097863358522678	1.5626505833126274e-09	8.6741636597980988e-08
4	900	4	25	3	4.1729334888883658	4.1729333291926638	5.5010160908152947	4.3288526541118699e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818313429800826	4.0159515427695062e-12	2.2292265016761069e-10
4	900	4	25	5	4.3192648651884964	4.3192647263053008	5.5010160100289127	3.3518607089888519e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960330155676813	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	0.5	25	1	5.870282578277279	4.4693976428356574	14.387068718930493	9.5075221587028285	5.5837864940529075e-06	0.037602568175725791	2.5629311614850536	5.5837871561595008e-06	0.00030995210414429649
4	1500	0.5	25	3	5.8702825783241543	4.7098874141238216	12.164078727600844	7.360328129227403	3.9775195082869177e-06	0.026785577965764706	0.41573713197447759	3.9775201703935067e-06	0.00022078935167324488
4	1500	0.5	25	5	5.8702825785913406	4.8735460119821727	10.798663302436267	5.9667688577187299	3.0736699022049809e-06	0.020698836205581484	-0.97782213973455168	3.0736705643116008e-06	0.00017061729471615881
4	1500	1	25	1	5.870282578277279	4.4693976428356574	10.35539120448445	5.5020405887270165	5.5837864940529075e-06	0.018801284087862895	-1.4425504084907583	5.5837871561595008e-06	0.00030995210414429649
4	1500	1	25	3	5.8702825783241543	4.7098874141238216	9.0450602495229333	4.0925269107215279	3.9775195082869177e-06	0.013392788982882353	-2.8520640865313975	3.9775201703935067e-06	0.00022078935167324488
4	1500	1	25	5	5.8702825785913406	4.8735460119821727	8.276889061165992	3.2410240733198141	3.0736699022049809e-06	0.010349418102790742	-3.7035669241334674	3.0736705643116008e-06	0.00017061729471615881
4	1500	2	25	1	4.7016757478582685	4.2684497889746451	6.9684014135263919	1.7467657927804594	3.1818948196836944e-06	0.0053569122410293199	-3.7046824702272336	3.181896165492448e-06	0.00017662482184248947
4	1500	2	25	3	4.3845414529783016	4.2844346654220082	5.8893271901853304	0.47191300828733196	8.3243895710492338e-07	0.0014014612964699865	-4.3604130136096586	8.3244121201329933e-07	4.6208227144784863e-05
4	1500	2	25	5	4.3192648651884964	4.3192647263053008	5.4981252053982166	6.7042831464192432e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960326803254375	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	4	25	1	4.0051745686255105	4.0050287756412137	5.4984938737828575	0.00044787148150859935	1.5621620535007706e-09	1.3149971166711379e-06	-4.009786298308387	1.5626505833126274e-09	8.6741636597980988e-08
4	1500	4	25	3	4.1729334888883658	4.1729333291926638	5.4981250096008711	4.3292154439100727e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818313429438032	4.0159515427695062e-12	2.2292265016761069e-10
4	1500	4	25	5	4.3192648651884964	4.3192647263053008	5.4981249290522349	3.3521416020754202e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960330155395917	3.1036885690132533e-12	1.7228357307872626e-10
6	100	0.5	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	0.5	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	0.5	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	1	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	2	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	100	4	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	0.5	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	1	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	2	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	500	4	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	0.5	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	1	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	2	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	900	4	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	0.5	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	1	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	2	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	25	1	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	25	3	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
6	1500	4	25	5	5.8702829999999997	5.8702829999999997	4.3305749999999996	-1.4399999999999999	0	0	-8.3845913134556085	0	0
0.5	100	0.5	40	1	0.82648937524242316	0.73378497757567429	39.441362971859185	0.10665974166123604	2.8720470531148599e-06	0.019341059195882027	0.09214460392778695	2.8720470528625618e-06	0.00015942531517416385
0.5	100	0.5	40	3	0.94817253574889893	0.89269313627019742	39.178948137650444	0.09311810905522222	1.7060207127568477e-06	0.011488755923774012	0.068035875695986486	1.7060207761099532e-06	9.4700015326669619e-05
0.5	100	0.5	40	5	1.0485236764634522	1.0115584430378077	38.930843864201591	0.080200482860211864	1.1283831500772928e-06	0.0075988049282171548	0.042811541016771266	1.1283832350095792e-06	6.263576103300468e-05
0.5	100	1	40	1	0.86909003008429953	0.7639747658649626	39.151437910154257	0.091691292846481254	3.2508371076917954e-06	0.010945961499455007	0.073955957219126164	3.2508372008641253e-06	0.00018045169030608523
0.5	100	1	40	3	0.97084179912530899	0.91076073073999808	38.802249988589558	0.07346093272448373	1.8451895746251196e-06	0.0062129763423868205	0.045909870054635767	1.8451895932374339e-06	0.00010242517864210013
0.5	100	1	40	5	1.0500954476478053	1.0128771527282847	38.490524489113994	0.056996572192914208	1.1359871106769185e-06	0.0038250059186064785	0.019385141756208098	1.1359872077767594e-06	6.3057852221857309e-05
0.5	100	2	40	1	0.89146149328796442	0.77981217392832147	38.758627168053572	0.071167763056902533	3.4495449793217399e-06	0.0058075174614184164	0.051543020837964512	3.4495449829963289e-06	0.00019148181976110624
