pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	JW26	single	4	0	40	1	0	ok	unsolved	5.8702827267723245	nan	-0	8.3137985888469856	-2.9842707933955683	9.8253219272596014e-06	0.02429780485363622	nan	nan	-inf	38.311553527572109	nan	nan	nan
fresh	TF24_floor	single	4	0	40	1	0	ok	unsolved	4	nan	-7.054414063480495	8.5643542844234855	-3.0557838404420425	0	0	3.9986302230384521	nan	358576.13087448128	38.945907446610541	nan	nan	nan
fresh	TF	single	4	1500	40	1	0	ok	unsolved	4	nan	-7.6191482681444054	18.416410184712603	-3.6205180451059529	0	0	3.9986302230384521	nan	208576.13087448131	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	4	1500	40	1	0	ok	unsolved	4	nan	-0.98786857823095975	18.416410184712603	-3.6205180451059529	0	0	nan	nan	286495.14969169482	56.245019373133402	-0.98786857823095975	-1.5227922756663027e-17	0
fresh	CF77	single	4	1500	40	1	0	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	4	1500	40	1	0	ok	solver-refused	4.0009194967370441	4.0003436257266074	-7.621240344053124	18.416101535567133	-3.6205477123568213	6.1902797159528508e-09	1.8388853795599444e-06	4.0006926316963032	nan	333243.68673357426	56.24461970905859	nan	nan	nan
fresh	JS22	single	4	1500	40	1	0	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	single	4	1500	40	1	0	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	223166.56993947393	56.245019373133402	nan	nan	nan
fresh	SOX	single	4	1500	40	1	0	ok	unsolved	5.8702827267723245	nan	-2.6769372220874182e-17	17.932051339404364	-3.6649794566696809	9.8253219272596014e-06	0.0030526625036379025	nan	nan	-2.3006695468530489e+22	55.610665454094971	nan	nan	nan
fresh	JW26	single	4	1500	40	1	0	ok	unsolved	5.8702827267723245	nan	-0	17.932051339404364	-3.6649794566696809	9.8253219272596014e-06	0.0030526625036379025	nan	nan	-inf	55.610665454094971	nan	nan	nan
fresh	TF24_floor	single	4	1500	40	1	0	ok	unsolved	4	nan	-7.6191482681444054	18.416410184712603	-3.6205180451059529	0	0	3.9986302230384521	nan	358576.13087448128	56.245019373133402	nan	nan	nan
fresh	TF	single	4	0	50	1	0	ok	unsolved	4	nan	-7.8017673682797994	13.466749794830458	-3.8031371452413474	0	0	3.9986302230384521	nan	208576.13087448131	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	4	0	50	1	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	4	0	50	1	0	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	4	0	50	1	0	ok	shade-death	4	4	-7.8017673682797994	13.466749794830458	-3.8031371452413474	0	0	3.9986302230384521	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	single	4	0	50	1	0	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	single	4	0	50	1	0	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	223166.56993947393	48.945907446610541	nan	nan	nan
fresh	SOX	single	4	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-2.7650173017417627e-17	13.09654388677037	-3.7855693904983418	9.8253219272596014e-06	0.033005952096643351	nan	nan	-2.3763691767409414e+22	48.311553527572109	nan	nan	nan
fresh	JW26	single	4	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	13.09654388677037	-3.7855693904983418	9.8253219272596014e-06	0.033005952096643351	nan	nan	-inf	48.311553527572109	nan	nan	nan
fresh	TF24_floor	single	4	0	50	1	0	ok	unsolved	4	nan	-7.8017673682797994	13.466749794830458	-3.8031371452413474	0	0	3.9986302230384521	nan	358576.13087448128	48.945907446610541	nan	nan	nan
fresh	TF	single	4	1500	50	1	0	ok	unsolved	4	nan	-6.3671661811031797	27.666666306881616	-2.3685359580647276	0	0	3.9986302230384521	nan	208576.13087448131	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	4	1500	50	1	0	ok	unsolved	4	nan	-0.95969076942253606	27.666666306881616	-2.3685359580647276	0	0	nan	nan	192927.6142953955	66.245019373133402	-0.95969076942253606	-1.5227922756663027e-17	0
fresh	CF77	single	4	1500	50	1	0	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	4	1500	50	1	0	ok	shade-death	4	4	-6.3671661811031797	27.666666306881616	-2.3685359580647276	0	0	3.9986302230384521	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	single	4	1500	50	1	0	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	single	4	1500	50	1	0	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	223166.56993947393	66.245019373133402	nan	nan	nan
fresh	SOX	single	4	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-1.8026661618238225e-17	26.980779565258931	-2.4680199430176035	9.8253219272596014e-06	0.0021490101266476917	nan	nan	-1.54928517091504e+22	65.610665454094971	nan	nan	nan
fresh	JW26	single	4	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	26.980779565258931	-2.4680199430176035	9.8253219272596014e-06	0.0021490101266476917	nan	nan	-inf	65.610665454094971	nan	nan	nan
fresh	TF24_floor	single	4	1500	50	1	0	ok	unsolved	4	nan	-6.3671661811031797	27.666666306881616	-2.3685359580647276	0	0	3.9986302230384521	nan	358576.13087448128	66.245019373133402	nan	nan	nan
fresh	TF	single	6	0	25	1	0	ok	unsolved	6	nan	-8.371345563935872	4.1023354856218921	-1.3359096299773809	0	0	7.0354359339584915	nan	497642.04227654019	23.945907446610541	nan	nan	nan
fresh	ProfitMax	single	6	0	25	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	single	6	0	25	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.2805006006537667	4.1023354856218921	-1.3359096299773807	0	0	6.9445909706763862	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	single	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	0	23.945907446610541	nan	nan	nan
fresh	CMax	single	6	0	25	1	0	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	2747213.9843470422	23.945907446610541	nan	nan	nan
fresh	SOX	single	6	0	25	1	0	ok	unsolved	6	nan	-0	4.1023354856218921	-1.3359096299773809	0	0	nan	nan	-inf	23.945907446610541	nan	nan	nan
fresh	JW26	single	6	0	25	1	0	ok	unsolved	6	nan	-0	4.1023354856218921	-1.3359096299773809	0	0	nan	nan	7859035.624980229	23.945907446610541	nan	nan	nan
fresh	TF24_floor	single	6	0	25	1	0	ok	unsolved	6	nan	-8.371345563935872	4.1023354856218921	-1.3359096299773809	0	0	7.0354359339584915	nan	647642.04227654019	23.945907446610541	nan	nan	nan
fresh	TF	single	6	1500	25	1	0	ok	unsolved	6	nan	-10.334270136843696	9.5278480599693722	-3.2988342028852036	0	0	7.0354359339584915	nan	497642.04227654019	41.245019373133402	nan	nan	nan
fresh	ProfitMax	single	6	1500	25	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	nan	nan	nan
fresh	collar	single	6	1500	25	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.24342517356159	9.5278480599693722	-3.2988342028852031	0	0	6.9445909706763862	nan	nan	41.245019373133402	nan	nan	nan
fresh	JS22	single	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	nan	0	41.245019373133402	nan	nan	nan
fresh	CMax	single	6	1500	25	1	0	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	nan	2747213.9843470422	41.245019373133402	nan	nan	nan
fresh	SOX	single	6	1500	25	1	0	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	nan	-inf	41.245019373133402	nan	nan	nan
fresh	JW26	single	6	1500	25	1	0	ok	unsolved	6	nan	-0	9.5278480599693722	-3.2988342028852036	0	0	nan	nan	19406743.494930144	41.245019373133402	nan	nan	nan
fresh	TF24_floor	single	6	1500	25	1	0	ok	unsolved	6	nan	-10.334270136843696	9.5278480599693722	-3.2988342028852036	0	0	7.0354359339584915	nan	647642.04227654019	41.245019373133402	nan	nan	nan
fresh	TF	single	6	0	40	1	0	ok	unsolved	6	nan	-10.091219774400534	8.5643542844234855	-3.0557838404420425	0	0	7.0354359339584915	nan	497642.04227654019	38.945907446610541	nan	nan	nan
fresh	ProfitMax	single	6	0	40	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	0	40	1	0	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	6	0	40	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.000374811118428	8.5643542844234855	-3.0557838404420425	0	0	6.9445909706763862	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	single	6	0	40	1	0	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	0	38.945907446610541	nan	nan	nan
fresh	CMax	single	6	0	40	1	0	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	2747213.9843470422	38.945907446610541	nan	nan	nan
fresh	SOX	single	6	0	40	1	0	ok	unsolved	6	nan	-0	8.5643542844234855	-3.0557838404420425	0	0	nan	nan	-inf	38.945907446610541	nan	nan	nan
fresh	JW26	single	6	0	40	1	0	ok	unsolved	6	nan	-0	8.5643542844234855	-3.0557838404420425	0	0	nan	nan	17976900.177506417	38.945907446610541	nan	nan	nan
fresh	TF24_floor	single	6	0	40	1	0	ok	unsolved	6	nan	-10.091219774400534	8.5643542844234855	-3.0557838404420425	0	0	7.0354359339584915	nan	647642.04227654019	38.945907446610541	nan	nan	nan
fresh	TF	single	6	1500	40	1	0	ok	unsolved	6	nan	-10.655953979064444	18.416410184712603	-3.6205180451059529	0	0	7.0354359339584915	nan	497642.04227654019	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	6	1500	40	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	1500	40	1	0	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	6	1500	40	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.565109015782339	18.416410184712603	-3.6205180451059529	0	0	6.9445909706763862	nan	nan	56.245019373133402	nan	nan	nan
fresh	JS22	single	6	1500	40	1	0	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	single	6	1500	40	1	0	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	2747213.9843470422	56.245019373133402	nan	nan	nan
fresh	SOX	single	6	1500	40	1	0	ok	unsolved	6	nan	-0	18.416410184712603	-3.6205180451059529	0	0	nan	nan	-inf	56.245019373133402	nan	nan	nan
fresh	JW26	single	6	1500	40	1	0	ok	unsolved	6	nan	-0	18.416410184712603	-3.6205180451059529	0	0	nan	nan	21299180.467658751	56.245019373133402	nan	nan	nan
fresh	TF24_floor	single	6	1500	40	1	0	ok	unsolved	6	nan	-10.655953979064444	18.416410184712603	-3.6205180451059529	0	0	7.0354359339584915	nan	647642.04227654019	56.245019373133402	nan	nan	nan
fresh	TF	single	6	0	50	1	0	ok	unsolved	6	nan	-10.83857307919984	13.466749794830458	-3.8031371452413474	0	0	7.0354359339584915	nan	497642.04227654019	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	6	0	50	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	6	0	50	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.747728115917734	13.466749794830458	-3.8031371452413474	0	0	6.9445909706763862	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	single	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	single	6	0	50	1	0	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	2747213.9843470422	48.945907446610541	nan	nan	nan
fresh	SOX	single	6	0	50	1	0	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	nan	-inf	48.945907446610541	nan	nan	nan
fresh	JW26	single	6	0	50	1	0	ok	unsolved	6	nan	-0	13.466749794830458	-3.8031371452413474	0	0	nan	nan	22373512.130190592	48.945907446610541	nan	nan	nan
fresh	TF24_floor	single	6	0	50	1	0	ok	unsolved	6	nan	-10.83857307919984	13.466749794830458	-3.8031371452413474	0	0	7.0354359339584915	nan	647642.04227654019	48.945907446610541	nan	nan	nan
fresh	TF	single	6	1500	50	1	0	ok	unsolved	6	nan	-9.4039718920232183	27.666666306881616	-2.3685359580647276	0	0	7.0354359339584915	nan	497642.04227654019	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	6	1500	50	1	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	6	1500	50	1	0	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-9.3131269287411129	27.666666306881616	-2.3685359580647276	0	0	6.9445909706763862	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	single	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	single	6	1500	50	1	0	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	2747213.9843470422	66.245019373133402	nan	nan	nan
fresh	SOX	single	6	1500	50	1	0	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	nan	-inf	66.245019373133402	nan	nan	nan
fresh	JW26	single	6	1500	50	1	0	ok	unsolved	6	nan	-0	27.666666306881616	-2.3685359580647276	0	0	nan	nan	13933882.993112748	66.245019373133402	nan	nan	nan
fresh	TF24_floor	single	6	1500	50	1	0	ok	unsolved	6	nan	-9.4039718920232183	27.666666306881616	-2.3685359580647276	0	0	7.0354359339584915	nan	647642.04227654019	66.245019373133402	nan	nan	nan
fresh	TF	single	0.5	0	25	1	1	ok	unsolved	1.1356878663297909	nan	-1.2682059576410885	3.8418694987740194	-1.2169342417680136	1.9626206234282633e-05	0.041626642668802546	0.051271715873074802	nan	5886.8197806358839	22.678777378736399	nan	nan	nan
fresh	ProfitMax	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	single	0.5	0	25	1	1	ok	shade-death	0.5	0.5	-1.3378509845804212	4.1023354856218921	-1.3359096299773807	0	0	0.0019413546030404472	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	single	0.5	0	25	1	1	ok	unsolved	0.59643432273396524	nan	-1.326506410851366	4.0613887923078451	-1.3172068322502075	3.0122159781309008e-06	0.0057240491872338163	0.009299578601158565	nan	6182.5490342293633	23.751429237665942	nan	nan	nan
fresh	CMax	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	nan	9593.1033492008355	23.945907446610541	nan	nan	nan
fresh	SOX	single	0.5	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-6.1218458492584562e-18	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	nan	-5.2613651899296315e+21	17.99573455042303	nan	nan	nan
fresh	JW26	single	0.5	0	25	1	1	ok	unsolved	5.8702827267723245	nan	-0	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	nan	-inf	17.99573455042303	nan	nan	nan
fresh	TF24_floor	single	0.5	0	25	1	1	ok	unsolved	0.5	nan	-1.3378509845804214	4.1023354856218921	-1.3359096299773809	0	0	0.0019413546030404472	nan	150498.12524204893	23.945907446610541	nan	nan	nan
fresh	TF	single	0.5	1500	25	1	1	ok	unsolved	3.0092275481728947	nan	3.429066934116733	28.105115639761102	5.2788943203566152	6.7633719014085651e-05	0.044956468550433629	1.849827386239882	nan	99999.252523875723	36.878372149422958	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	25	1	1	ok	unsolved	2.6490574983742956	nan	0.2635826722764586	28.098407542567827	4.5561371955892058	6.0232234219138925e-05	0.038779407004898063	nan	nan	95263.3341957753	37.356235462313649	0.5764988435303684	0.31167332807211445	0.0012428431817953366
fresh	CF77	single	0.5	1500	25	1	1	ok	unsolved	0.50001109415852096	nan	-3.1645638280536897e-05	28.130013340595827	2.0395622408297953e-05	3.4694173792556569e-10	1.740588771817758e-07	5.204126068883485e-05	150000	150000	41.244996973475381	nan	nan	nan
fresh	collar	single	0.5	1500	25	1	1	ok	interior	1.8422663922306519	1.3243202819172688	0.58517245101426263	28.234389287874656	0.91875823934032086	1.4850129518250727e-05	0.0079103594298984264	0.33358578832605829	nan	65625.924019019221	40.286247952932406	nan	nan	nan
fresh	JS22	single	0.5	1500	25	1	1	ok	unsolved	1.606199700165627	nan	1.026208786668974	28.175634604393892	2.249886563315497	3.3512511274404141e-05	0.01927490408479355	1.223677776646523	nan	77316.889523087637	39.081345447624955	nan	nan	nan
fresh	CMax	single	0.5	1500	25	1	1	ok	unsolved	3.0895895670394378	nan	2.6412762996493089	28.108591080565056	5.4299454074769908	6.9137215745452061e-05	0.046256374959776955	2.788669107827682	nan	100931.08956972744	36.781301636022505	nan	nan	nan
fresh	SOX	single	0.5	1500	25	1	1	ok	unsolved	2.7809429218604351	nan	3.1378109536884189	28.099020961441489	4.8287159168856491	6.3066117029778889e-05	0.041101569946111201	nan	nan	97103.239005288138	37.173271007781366	nan	nan	nan
fresh	JW26	single	0.5	1500	25	1	1	ok	unsolved	3.0399893985916639	nan	2.5732739253440018	28.10637171304214	5.3372013864409915	6.8215737232830959e-05	0.045457827283818877	nan	nan	100361.84213722702	36.840795208866076	nan	nan	nan
fresh	TF24_floor	single	0.5	1500	25	1	1	ok	unsolved	0.50001109415852096	nan	-0.0019731730675024688	28.130013340595827	2.0395622408297953e-05	3.4694173792556569e-10	1.740588771817758e-07	0.0019935686899107668	nan	150498.15859384584	41.244996973475381	nan	nan	nan
fresh	TF	single	0.5	0	40	1	1	ok	unsolved	1.2332661643384777	nan	-2.9602928005097304	7.9983190846862309	-2.8893580129193879	2.2566755190015561e-05	0.071130785244431727	0.070934787590342441	nan	7533.905443160801	37.488926219863089	nan	nan	nan
fresh	ProfitMax	single	0.5	0	40	1	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	40	1	1	ok	unsolved	0.5	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	0.5	0	40	1	1	ok	shade-death	0.5	0.5	-3.0577251950450828	8.5643542844234855	-3.0557838404420425	0	0	0.0019413546030404472	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	single	0.5	0	40	1	1	ok	unsolved	0.61312541707579704	nan	-3.043053509192013	8.4735250029707228	-3.0302561492034399	3.5327759524071889e-06	0.0078743304451969129	0.012797359988573032	nan	7256.276753278461	38.717820236126713	nan	nan	nan
fresh	CMax	single	0.5	0	40	1	1	ok	unsolved	0.5	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	nan	9593.1033492008355	38.945907446610541	nan	nan	nan
fresh	SOX	single	0.5	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-1.7149577386923425e-17	6.4511847951390422	-2.3479388420110188	9.2160484034709258e-05	31.031549000969076	nan	nan	-1.4739049578730072e+22	32.99573455042303	nan	nan	nan
fresh	JW26	single	0.5	0	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	6.4511847951390422	-2.3479388420110188	9.2160484034709258e-05	31.031549000969076	nan	nan	-inf	32.99573455042303	nan	nan	nan
fresh	TF24_floor	single	0.5	0	40	1	1	ok	unsolved	0.5	nan	-3.0577251950450828	8.5643542844234855	-3.0557838404420425	0	0	0.0019413546030404472	nan	150498.12524204893	38.945907446610541	nan	nan	nan
fresh	TF	single	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6224593997089931	18.416410184712603	-3.6205180451059529	0	0	0.0019413546030404472	nan	498.12524204893521	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-1.8990155239027866	18.416410184712603	-3.6205180451059529	0	0	nan	nan	-2925.1487445789417	56.245019373133402	-0.94655691931714114	-1.017243726163685e-16	0.95245860458564557
fresh	CF77	single	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	0.5	1500	40	1	1	ok	solver-refused	0.50070777355822871	0.50044907452118359	-3.6225092202289151	18.416006813026538	-3.6205568167251205	8.09005660505565e-09	2.4032540426205455e-06	0.0019524035037947066	nan	1368.6481266132839	56.244497053442437	nan	nan	nan
fresh	JS22	single	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	0	56.245019373133402	nan	nan	nan
fresh	CMax	single	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	nan	9593.1033492008355	56.245019373133402	nan	nan	nan
fresh	SOX	single	0.5	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-2.7926910657102522e-17	14.283947920523778	-3.8234573826396558	9.2160484034709258e-05	0.043443995135188616	nan	nan	-2.4001531435384352e+22	50.294846476945892	nan	nan	nan
fresh	JW26	single	0.5	1500	40	1	1	ok	unsolved	5.8702827267723245	nan	-0	14.283947920523778	-3.8234573826396558	9.2160484034709258e-05	0.043443995135188616	nan	nan	-inf	50.294846476945892	nan	nan	nan
fresh	TF24_floor	single	0.5	1500	40	1	1	ok	unsolved	0.5	nan	-3.6224593997089931	18.416410184712603	-3.6205180451059529	0	0	0.0019413546030404472	nan	150498.12524204893	56.245019373133402	nan	nan	nan
fresh	TF	single	0.5	0	50	1	1	ok	unsolved	0.79381725358318889	nan	-3.7992969119650124	13.121764592231633	-3.7869396850004278	9.1484401666885333e-06	0.02998663470075889	0.01235722696458447	nan	2007.0937930793357	48.355255159001871	nan	nan	nan
fresh	ProfitMax	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	0.5	0	50	1	1	ok	shade-death	0.5	0.5	-3.8050784998443876	13.466749794830458	-3.8031371452413474	0	0	0.0019413546030404472	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	0	48.945907446610541	nan	nan	nan
fresh	CMax	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	nan	9593.1033492008355	48.945907446610541	nan	nan	nan
fresh	SOX	single	0.5	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-2.5284874299935551e-17	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	nan	-2.173085712204623e+22	42.99573455042303	nan	nan	nan
fresh	JW26	single	0.5	0	50	1	1	ok	unsolved	5.8702827267723245	nan	-0	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	nan	-inf	42.99573455042303	nan	nan	nan
fresh	TF24_floor	single	0.5	0	50	1	1	ok	unsolved	0.5	nan	-3.8050784998443876	13.466749794830458	-3.8031371452413474	0	0	0.0019413546030404472	nan	150498.12524204893	48.945907446610541	nan	nan	nan
fresh	TF	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	nan	498.12524204893521	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-1.7351300113251658	27.666666306881616	-2.3685359580647276	0	0	nan	nan	2333.9355663527213	66.245019373133402	-0.73542577590191904	-1.017243726163685e-16	0.99970423542324682
fresh	CF77	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	0.5	1500	50	1	1	ok	shade-death	0.5	0.5	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	0	66.245019373133402	nan	nan	nan
fresh	CMax	single	0.5	1500	50	1	1	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	nan	9593.1033492008355	66.245019373133402	nan	nan	nan
