pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	JS22	multi1	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	19613.269285982609	50	nan	nan	nan
fresh	SOX	multi1	1	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	1	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	4019.123042584612	50	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	9204.5656148482776	50	-1	-1.1329527409899741e-16	0
fresh	CF77	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	1	1500	50	0	0	ok	shade-death	1.0048999988322245	1.0048999988322245	-3.852629113039622	14.101785884740494	-3.8210367615151362	0	0	0.031592351524485737	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	19613.269285982609	50	nan	nan	nan
fresh	SOX	multi1	1	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	1	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	2	0	25	0	0	ok	unsolved	2	nan	-1.8930518576860815	4.3305749999999996	-1.4400000000000004	0	0	0.45305185768608103	nan	31494.558157007588	25	nan	nan	nan
fresh	ProfitMax	multi1	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	2	0	25	0	0	ok	shade-death	2.0048999978377902	2.0048999978377902	-1.8971639648922571	4.3305749999999996	-1.4399999999999999	0	0	0.45716396489225719	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	45170.785630681079	25	nan	nan	nan
fresh	SOX	multi1	2	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	4.776327423350023e-05	0.080412358959908212	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	multi1	2	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	25	nan	nan	nan
fresh	TF	multi1	2	1500	25	0	0	ok	unsolved	3.9312467908161772	nan	9.3507805352197728	18.646573916455853	13.194666697557459	3.7180188859850034e-05	0.062595095097113154	3.8438861623376854	nan	199940.16996287028	25	nan	nan	nan
fresh	ProfitMax	multi1	2	1500	25	0	0	ok	unsolved	3.1048257953638188	nan	0.35179386425492681	15.242969172071081	10.294023991386181	2.5018850494194023e-05	0.042120746933474514	nan	nan	281996.52243117115	25	0.68503218243692909	0.33323831818200228	0
fresh	CF77	multi1	2	1500	25	0	0	ok	unsolved	5.7304911330450476	nan	7.8626951724180412	21.019058790052775	14.990955853832217	4.7521737876094503e-05	0.080005717903882043	7.1282606814141758	150000	150000	25	nan	nan	nan
fresh	collar	multi1	2	1500	25	0	0	ok	interior	3.5996879271344815	2.9223248340063259	2.523528838846318	10.464663056813228	5.6171658307340877	1.1443425561793685e-05	0.01926569856805457	3.0936369918877697	nan	415697.78838729055	25	nan	nan	nan
fresh	JS22	multi1	2	1500	25	0	0	ok	unsolved	3.5899527545010028	nan	9.7473660510953923	17.519724254952113	12.275315812640718	3.2855779363934279e-05	0.055314690345645796	2.5279497615453264	nan	225804.03603341637	25	nan	nan	nan
fresh	CMax	multi1	2	1500	25	0	0	ok	unsolved	3.8966376751607514	nan	9.7600182176156576	18.547059766187129	13.115153769060313	3.6784706670818622e-05	0.061929276929138001	3.3551355514446555	nan	202174.46835688266	25	nan	nan	nan
fresh	SOX	multi1	2	1500	25	0	0	ok	unsolved	3.0918237661600938	nan	5.7518705566177966	15.168765966189557	10.226728646942004	2.4781019119770995e-05	0.041720343440226987	nan	nan	283913.71257348143	25	nan	nan	nan
fresh	JW26	multi1	2	1500	25	0	0	ok	unsolved	3.2841108576517741	nan	4.9072847218022435	16.191138503483039	11.138915043394062	2.8150427610768974e-05	0.047392946280144073	nan	nan	257968.81971882083	25	nan	nan	nan
fresh	TF	multi1	2	0	40	0	0	ok	unsolved	2	nan	-3.6237544532002044	8.9951135469396988	-3.1707025955141233	0	0	0.45305185768608103	nan	31494.558157007588	40	nan	nan	nan
fresh	ProfitMax	multi1	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	2	0	40	0	0	ok	shade-death	2.0048999978377902	2.0048999978377902	-3.6278665604063804	8.9951135469396988	-3.1707025955141233	0	0	0.45716396489225719	nan	nan	40	nan	nan	nan
fresh	JS22	multi1	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	multi1	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	45170.785630681079	40	nan	nan	nan
fresh	SOX	multi1	2	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	4.776327423350023e-05	0.080412358959908212	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	multi1	2	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	40	nan	nan	nan
fresh	TF	multi1	2	1500	40	0	0	ok	unsolved	2.5601461580101006	nan	0.82307158612714915	31.677785605686118	1.9151494531243576	1.3846643291017784e-05	0.023311660864450974	1.0920778669972084	nan	63940.238286882923	40	nan	nan	nan
fresh	ProfitMax	multi1	2	1500	40	0	0	ok	unsolved	2.7893923103978575	nan	0.54498857877492868	33.035756718494611	2.181246192564982	1.884566581408743e-05	0.031727817420397451	nan	nan	44273.169746190732	40	0.77225432419541407	0.22726574542048536	0
fresh	CF77	multi1	2	1500	40	0	0	ok	unsolved	2.1918497075057792	nan	0.29640323783493105	27.395313060861056	1.0438364192012624	4.982887875775542e-06	0.0083889929020570415	0.7474331813663313	150000	150000	40	nan	nan	nan
fresh	collar	multi1	2	1500	40	0	0	ok	interior	2.4729343291339991	2.3124784403431398	-0.10865168908211187	26.524189081393615	0.861011088787214	3.8444531187287649e-06	0.0064723691821556538	0.96966277786932586	nan	171889.81383071202	40	nan	nan	nan
fresh	JS22	multi1	2	1500	40	0	0	ok	unsolved	2.6287729182348145	nan	1.6125442740922582	32.148124057166001	2.0078996567977829	1.5386835454239448e-05	0.025904667459659466	0.39535538270552473	nan	56710.13048829107	40	nan	nan	nan
fresh	CMax	multi1	2	1500	40	0	0	ok	unsolved	2.5382603907999717	nan	1.1497734702021187	31.513472004178219	1.8826032136533262	1.3347793547798603e-05	0.022471817171518721	0.73282974345120733	nan	66570.78749099889	40	nan	nan	nan
fresh	SOX	multi1	2	1500	40	0	0	ok	unsolved	2.789608409745858	nan	1.4123729727557548	33.036786390799016	2.1814459702497078	1.8850178888822494e-05	0.031735415454481858	nan	nan	44259.536856149476	40	nan	nan	nan
fresh	JW26	multi1	2	1500	40	0	0	ok	unsolved	2.8984208673382548	nan	1.1507024390118676	33.510186286312234	2.2729685869963325	2.1073755458954914e-05	0.035478941002127846	nan	nan	38273.113936930946	40	nan	nan	nan
fresh	TF	multi1	2	0	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	31494.558157007588	50	nan	nan	nan
fresh	ProfitMax	multi1	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	2	0	50	0	0	ok	shade-death	2.0048999978377902	2.0048999978377902	-4.2782007264073929	14.101785884740494	-3.8210367615151362	0	0	0.45716396489225719	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	45170.785630681079	50	nan	nan	nan
fresh	SOX	multi1	2	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	2	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	31494.558157007588	50	nan	nan	nan
fresh	ProfitMax	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	34247.629958904537	50	-1	1.0615177436498281e-17	0
fresh	CF77	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	2	1500	50	0	0	ok	shade-death	2.0048999978377902	2.0048999978377902	-4.2782007264073929	14.101785884740494	-3.8210367615151362	0	0	0.45716396489225719	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	45170.785630681079	50	nan	nan	nan
fresh	SOX	multi1	2	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	2	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	3	0	25	0	0	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	nan	99169.121728870217	25	nan	nan	nan
fresh	ProfitMax	multi1	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	3	0	25	0	0	ok	shade-death	3.0048999953759599	3.0048999953759599	-3.2815913194892556	4.3305749999999996	-1.4399999999999999	0	0	1.8415913194892557	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	94098.562195723673	25	nan	nan	nan
fresh	SOX	multi1	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	multi1	3	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	25	nan	nan	nan
fresh	TF	multi1	3	1500	25	0	0	ok	unsolved	4.7823898095978628	nan	3.54260031152032	13.993703623057328	9.1385292432322824	2.1143580402541489e-05	0.035596495514839649	5.5959289317119625	nan	314972.34851878026	25	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	25	0	0	ok	unsolved	3.8642058932372181	nan	0.2097771026469652	11.204187629339678	6.3866165994473736	1.3345112633180982e-05	0.022467303689726853	nan	nan	393718.83645602182	25	0.62586094560778349	0.4160838429608183	0
fresh	CF77	multi1	3	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	6.4990921372896491	15.144329240233819	10.204529687094038	2.4702916998695922e-05	0.04158885379894494	3.7054375498043881	150000	150000	25	nan	nan	nan
fresh	collar	multi1	3	1500	25	0	0	ok	interior	4.0804025934641839	3.5408452699966944	-0.70835890284046998	8.4815413478581334	3.4697172940551266	6.6238402981288611e-06	0.011151635483412086	4.1780761968955966	nan	476714.70232672995	25	nan	nan	nan
fresh	JS22	multi1	3	1500	25	0	0	ok	unsolved	4.3729505442587122	nan	6.3454292869013154	13.046250885866707	8.2304224838816094	1.8373152535104199e-05	0.030932312756768814	1.884993196980294	nan	340948.00319835433	25	nan	nan	nan
fresh	CMax	multi1	3	1500	25	0	0	ok	unsolved	4.4080981187070085	nan	5.1957500211805012	13.143765631303403	8.3251487284249812	1.8652094876508224e-05	0.031401929047654618	3.12939870724448	nan	338237.34497337462	25	nan	nan	nan
fresh	SOX	multi1	3	1500	25	0	0	ok	unsolved	3.8340633555131429	nan	2.1969013702988085	11.066021005195157	6.2441377316928151	1.2985092433957639e-05	0.021861187924898062	nan	nan	397792.85893896077	25	nan	nan	nan
fresh	JW26	multi1	3	1500	25	0	0	ok	unsolved	4.0388681501185806	nan	2.224847307994692	11.935848806676832	7.1313633124458988	1.5289785202849388e-05	0.025741277495776857	nan	nan	372410.59351190575	25	nan	nan	nan
fresh	TF	multi1	3	0	40	0	0	ok	unsolved	3	nan	-5.0029881380959411	8.9951135469396988	-3.1707025955141233	0	0	1.8322855425818181	nan	99169.121728870217	40	nan	nan	nan
fresh	ProfitMax	multi1	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	3	0	40	0	0	ok	shade-death	3.0048999953759599	3.0048999953759599	-5.0122939150033794	8.9951135469396988	-3.1707025955141233	0	0	1.8415913194892557	nan	nan	40	nan	nan	nan
fresh	JS22	multi1	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	multi1	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	94098.562195723673	40	nan	nan	nan
fresh	SOX	multi1	3	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	2.4702916998695922e-05	0.04158885379894494	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	multi1	3	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	40	nan	nan	nan
fresh	TF	multi1	3	1500	40	0	0	ok	unsolved	3.344023269821347	nan	-1.3329528380222628	28.135909736294831	1.1978311018491223	6.0749383711164649e-06	0.010227525913935625	2.5307839398713852	nan	132539.72652328684	40	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	40	0	0	ok	unsolved	3.6504218870027478	nan	0.38414392244316065	30.495587183528698	1.679359713213215	1.0631613318067793e-05	0.017898963590226163	nan	nan	84068.363914226051	40	0.70044785078340421	0.31630392834024357	0
fresh	CF77	multi1	3	1500	40	0	0	ok	unsolved	3.2777033744422579	nan	0.29640323784232669	27.395331028861303	1.0438401714770529	4.9829128908981744e-06	0.0083890350165278949	0.74743693363472619	150000	150000	40	nan	nan	nan
fresh	collar	multi1	3	1500	40	0	0	ok	interior	3.0802087426074238	3.0500550733541059	-1.8311807095694907	23.240442171622426	0.15601161642374484	5.6011230472223545e-07	0.00094298291790045972	1.9871923259932356	nan	267151.46043855191	40	nan	nan	nan
fresh	JS22	multi1	3	1500	40	0	0	ok	unsolved	3.6124919365092905	nan	1.2593633996361255	30.272811263282861	1.6345097719250261	1.0110692728359445e-05	0.01702196229327875	0.37514637228890069	nan	88173.642135568007	40	nan	nan	nan
fresh	CMax	multi1	3	1500	40	0	0	ok	unsolved	3.3697400073520374	nan	0.5448389797351032	28.394977968401896	1.2513832948797758	6.4882132740662232e-06	0.010923299191174825	0.70654431514467264	nan	126683.77920974746	40	nan	nan	nan
fresh	SOX	multi1	3	1500	40	0	0	ok	unsolved	3.6425550919083105	nan	0.67589447817108494	30.450615396205126	1.6703163656449855	1.0524563301446262e-05	0.017718738417195692	nan	nan	84889.230140458181	40	nan	nan	nan
fresh	JW26	multi1	3	1500	40	0	0	ok	unsolved	3.7968851970868696	nan	0.64507215124994921	31.230358426019496	1.8263530523154965	1.2530939248324272e-05	0.021096593588098553	nan	nan	71229.387566345686	40	nan	nan	nan
fresh	TF	multi1	3	0	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	99169.121728870217	50	nan	nan	nan
fresh	ProfitMax	multi1	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	3	0	50	0	0	ok	shade-death	3.0048999953759599	3.0048999953759599	-5.6626280810043923	14.101785884740494	-3.8210367615151362	0	0	1.8415913194892557	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	94098.562195723673	50	nan	nan	nan
fresh	SOX	multi1	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	3	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	nan	99169.121728870217	50	nan	nan	nan
fresh	ProfitMax	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	96351.998725781435	50	-1	1.0212491916052389e-17	0
fresh	CF77	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	3	1500	50	0	0	ok	shade-death	3.0048999953759599	3.0048999953759599	-5.6626280810043923	14.101785884740494	-3.8210367615151362	0	0	1.8415913194892557	nan	nan	50	nan	nan	nan
fresh	JS22	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	94098.562195723673	50	nan	nan	nan
fresh	SOX	multi1	3	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	multi1	3	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	nan	-inf	50	nan	nan	nan
fresh	TF	multi1	4	0	25	0	0	ok	unsolved	4	nan	-5.4386302230384524	4.3305749999999996	-1.4400000000000004	0	0	3.9986302230384521	nan	208576.13087448131	25	nan	nan	nan
fresh	ProfitMax	multi1	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	4	0	25	0	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-5.4499060078579937	4.3305749999999996	-1.4399999999999999	0	0	4.0099060078579942	nan	nan	25	nan	nan	nan
fresh	JS22	multi1	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	multi1	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	223166.56993947393	25	nan	nan	nan
fresh	SOX	multi1	4	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.8253219272596014e-06	0.016541523301962228	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	multi1	4	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	25	nan	nan	nan
fresh	TF	multi1	4	1500	25	0	0	ok	unsolved	5.6301973763152491	nan	-2.0068821057241735	9.6352742525347281	4.7340681035365133	9.3809294892227874e-06	0.015793361773676101	6.7409502092606868	nan	440868.0426162529	25	nan	nan	nan
fresh	ProfitMax	multi1	4	1500	25	0	0	ok	unsolved	4.6356120676044537	nan	0.10800747481159584	7.9478327453583191	2.8704896032249354	5.3886417446531049e-06	0.0090721040638682589	nan	nan	493618.40122977149	25	0.58239669029651719	0.47438921548492136	0
fresh	CF77	multi1	4	1500	25	0	0	ok	unsolved	5.8702827267723245	nan	3.4549550006378182	9.8164008758465506	4.9287532897267585	9.8253219272596014e-06	0.016541523301962228	1.4737982890889403	150000	150000	25	nan	nan	nan
fresh	collar	multi1	4	1500	25	0	0	ok	interior	4.7016758685141307	4.2684498416800372	-3.7046820802733076	6.9684017069317541	1.7467661341301448	3.1818954697469962e-06	0.0053569133354501768	5.4514482144034524	nan	525094.65778255556	25	nan	nan	nan
fresh	JS22	multi1	4	1500	25	0	0	ok	unsolved	5.0201145648214398	nan	2.815981086295622	8.8305297369125668	3.8566148116564576	7.4448778538784203e-06	0.012533901831605465	1.0406337253608355	nan	465776.65608665755	25	nan	nan	nan
fresh	CMax	multi1	4	1500	25	0	0	ok	unsolved	4.7316563253191903	nan	1.2416675076001074	8.2031016223026008	3.158238981880038	5.9764179860026714e-06	0.010061660891074979	1.9165714742799307	nan	485513.11055501143	25	nan	nan	nan
fresh	SOX	multi1	4	1500	25	0	0	ok	unsolved	4.6001908764597346	nan	0.46552100157364779	7.8471626216363664	2.7564312252463474	5.1583236811867725e-06	0.0086843496837169971	nan	nan	496826.89848556486	25	nan	nan	nan
fresh	JW26	multi1	4	1500	25	0	0	ok	unsolved	4.7397019873280444	nan	0.61263704809983532	8.2233538475560159	3.1809781962223966	6.0232843719962325e-06	0.010140563284475485	nan	nan	484871.94214529434	25	nan	nan	nan
fresh	TF	multi1	4	0	40	0	0	ok	unsolved	4	nan	-7.1693328185525758	8.9951135469396988	-3.1707025955141233	0	0	3.9986302230384521	nan	208576.13087448131	40	nan	nan	nan
fresh	ProfitMax	multi1	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	multi1	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	4	0	40	0	0	ok	shade-death	4.0050283112228557	4.0050283112228557	-7.1806086033721179	8.9951135469396988	-3.1707025955141233	0	0	4.0099060078579942	nan	nan	40	nan	nan	nan
fresh	JS22	multi1	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	multi1	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	223166.56993947393	40	nan	nan	nan
fresh	SOX	multi1	4	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	9.8253219272596014e-06	0.016541523301962228	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	multi1	4	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	9.8253219272596014e-06	0.016541523301962228	nan	nan	-inf	40	nan	nan	nan
fresh	TF	multi1	4	1500	40	0	0	ok	unsolved	4.1610328359051483	nan	-3.9341042569505293	24.464680471591777	0.42171556421314405	1.6333534449588013e-06	0.0027498492436330759	4.3558198211636734	nan	229324.51426624047	40	nan	nan	nan
