pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CowanFarquhar	single	3	1500	25	1	1	ok	unsolved	3.0000059295527297	nan	-1.0345902100290514e-05	28.13000886788889	6.6679305774641762e-06	1.1342555118503127e-10	5.6904959730272489e-08	1.7013832677754691e-05	150000	150000	41.245012050020385	nan	nan	nan
fresh	collar	single	3	1500	25	1	1	ok	pinned-wet	3.0000013205951044	3.0000007256840497	-1.832287557024076	28.13000691328979	6.6899279627108399e-07	1.1379976768122189e-11	5.7092678712005078e-09	1.8322882260168722	nan	204470.16322517619	41.245018638406037	nan	nan	nan
fresh	TF	single	3	0	40	1	1	ok	unsolved	3	nan	-4.8880695612968159	8.5643542844234855	-3.0557838404420425	0	0	1.8322857208547731	nan	99169.13327104412	38.945907446610541	nan	nan	nan
fresh	ProfitMax	single	3	0	40	1	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	40	1	1	ok	unsolved	3	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	3	0	40	1	1	ok	shade-death	3	3	-4.8880695612968159	8.5643542844234855	-3.0557838404420425	0	0	1.8322857208547731	nan	nan	38.945907446610541	nan	nan	nan
fresh	TF	single	3	1500	40	1	1	ok	unsolved	3	nan	-5.4528037659607262	18.416410184712603	-3.6205180451059529	0	0	1.8322857208547731	nan	99169.13327104412	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	3	1500	40	1	1	ok	unsolved	3	nan	-1.9251587624042279	18.416410184712603	-3.6205180451059529	0	0	nan	nan	88277.663919367129	56.245019373133402	-0.97270015781858243	-8.1192330554619944e-17	0.95245860458564557
fresh	CowanFarquhar	single	3	1500	40	1	1	ok	unsolved	3	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	3	1500	40	1	1	ok	solver-refused	3.0008357989257375	3.00043041819157	-5.454426731034995	18.416023653201531	-3.6205551981232418	7.7523056017206204e-09	2.3029172972089274e-06	1.8338715329117532	nan	204604.58729268468	56.244518859717509	nan	nan	nan
fresh	TF	single	3	0	50	1	1	ok	unsolved	3	nan	-5.6354228660961203	13.466749794830458	-3.8031371452413474	0	0	1.8322857208547731	nan	99169.13327104412	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	3	0	50	1	1	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	50	1	1	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	3	0	50	1	1	ok	shade-death	3	3	-5.6354228660961203	13.466749794830458	-3.8031371452413474	0	0	1.8322857208547731	nan	nan	48.945907446610541	nan	nan	nan
fresh	TF	single	3	1500	50	1	1	ok	unsolved	3	nan	-4.2008216789195005	27.666666306881616	-2.3685359580647276	0	0	1.8322857208547731	nan	99169.13327104412	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	3	1500	50	1	1	ok	unsolved	3	nan	-1.9050207143318816	27.666666306881616	-2.3685359580647276	0	0	nan	nan	65946.304281434903	66.245019373133402	-0.90531647890863498	-8.1192330554619944e-17	0.99970423542324682
fresh	CowanFarquhar	single	3	1500	50	1	1	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	3	1500	50	1	1	ok	shade-death	3	3	-4.2008216789195005	27.666666306881616	-2.3685359580647276	0	0	1.8322857208547731	nan	nan	66.245019373133402	nan	nan	nan
fresh	TF	single	4	0	25	1	1	ok	unsolved	4	nan	-5.3345401340796315	4.1023354856218921	-1.3359096299773809	0	0	3.998630504102251	nan	208576.15327284508	23.945907446610541	nan	nan	nan
fresh	ProfitMax	single	4	0	25	1	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	25	1	1	ok	unsolved	4	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	single	4	0	25	1	1	ok	shade-death	4	4	-5.3345401340796315	4.1023354856218921	-1.3359096299773807	0	0	3.998630504102251	nan	nan	23.945907446610541	nan	nan	nan
fresh	TF	single	4	1500	25	1	1	ok	unsolved	4.0000038637101882	nan	-3.9986367280735888	28.130007491202075	2.4426768634455698e-06	4.1551425051000729e-11	2.0846109753638808e-08	3.9986391707504523	nan	208576.64246099166	41.24501669044173	nan	nan	nan
fresh	ProfitMax	single	4	1500	25	1	1	ok	unsolved	4.7005134855607764	nan	0.05832318981318374	28.20503131596498	0.34627869145306889	5.7915960234338946e-06	0.0029739825839194631	nan	nan	60951.211462703337	40.871095580900224	0.58103036439797151	0.5152167981247312	0.0074903764600565597
fresh	CowanFarquhar	single	4	1500	25	1	1	ok	unsolved	4.0000038637101882	nan	-3.7900368942045393e-06	28.130007491202075	2.4426768634455698e-06	4.1551425051000729e-11	2.0846109753638808e-08	6.2327137576501091e-06	150000	150000	41.24501669044173	nan	nan	nan
fresh	collar	single	4	1500	25	1	1	ok	pinned-wet	4.000000949878511	4.0000003580593031	-3.998632260610786	28.130006817223823	3.7415443321364705e-07	6.364595902752512e-12	3.1930805230562505e-09	3.9986326347652192	nan	333088.66947943898	41.245018962214921	nan	nan	nan
fresh	TF	single	4	0	40	1	1	ok	unsolved	4	nan	-7.0544143445442931	8.5643542844234855	-3.0557838404420425	0	0	3.998630504102251	nan	208576.15327284508	38.945907446610541	nan	nan	nan
fresh	ProfitMax	single	4	0	40	1	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	40	1	1	ok	unsolved	4	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	4	0	40	1	1	ok	shade-death	4	4	-7.0544143445442931	8.5643542844234855	-3.0557838404420425	0	0	3.998630504102251	nan	nan	38.945907446610541	nan	nan	nan
fresh	TF	single	4	1500	40	1	1	ok	unsolved	4	nan	-7.6191485492082034	18.416410184712603	-3.6205180451059529	0	0	3.998630504102251	nan	208576.15327284508	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	4	1500	40	1	1	ok	unsolved	4	nan	-1.9403271838921794	18.416410184712603	-3.6205180451059529	0	0	nan	nan	281000.52588050161	56.245019373133402	-0.98786857930653382	-1.5200196152854328e-18	0.95245860458564557
fresh	CowanFarquhar	single	4	1500	40	1	1	ok	unsolved	4	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	4	1500	40	1	1	ok	solver-refused	4.0009194967295052	4.0003436257046925	-7.6212406251339591	18.416101535587195	-3.6205477123548904	6.1902793133919326e-09	1.8388852599717889e-06	4.0006929127790682	nan	333243.71130980551	56.244619709084589	nan	nan	nan
fresh	TF	single	4	0	50	1	1	ok	unsolved	4	nan	-7.8017676493435983	13.466749794830458	-3.8031371452413474	0	0	3.998630504102251	nan	208576.15327284508	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	4	0	50	1	1	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	50	1	1	ok	unsolved	4	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	4	0	50	1	1	ok	shade-death	4	4	-7.8017676493435983	13.466749794830458	-3.8031371452413474	0	0	3.998630504102251	nan	nan	48.945907446610541	nan	nan	nan
fresh	TF	single	4	1500	50	1	1	ok	unsolved	4	nan	-6.3671664621669786	27.666666306881616	-2.3685359580647276	0	0	3.998630504102251	nan	208576.15327284508	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	4	1500	50	1	1	ok	unsolved	4	nan	-1.9593950085173977	27.666666306881616	-2.3685359580647276	0	0	nan	nan	192903.46836488647	66.245019373133402	-0.95969077309415074	-1.5200196152854328e-18	0.99970423542324682
fresh	CowanFarquhar	single	4	1500	50	1	1	ok	unsolved	4	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	4	1500	50	1	1	ok	shade-death	4	4	-6.3671664621669786	27.666666306881616	-2.3685359580647276	0	0	3.998630504102251	nan	nan	66.245019373133402	nan	nan	nan
fresh	TF	single	6	0	25	1	1	ok	unsolved	6	nan	-8.3713456865037017	4.1023354856218921	-1.3359096299773809	0	0	7.0354360565263212	nan	497642.08694695641	23.945907446610541	nan	nan	nan
fresh	ProfitMax	single	6	0	25	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	0	25	1	1	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	nan	nan	nan
fresh	collar	single	6	0	25	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.2805009434329886	4.1023354856218921	-1.3359096299773807	0	0	6.9445913134556081	nan	nan	23.945907446610541	nan	nan	nan
fresh	TF	single	6	1500	25	1	1	ok	unsolved	6	nan	-10.334270259411525	9.5278480599693722	-3.2988342028852036	0	0	7.0354360565263212	nan	497642.08694695641	41.245019373133402	nan	nan	nan
fresh	ProfitMax	single	6	1500	25	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	1500	25	1	1	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	nan	nan	nan
fresh	collar	single	6	1500	25	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.24342551634081	9.5278480599693722	-3.2988342028852031	0	0	6.9445913134556081	nan	nan	41.245019373133402	nan	nan	nan
fresh	TF	single	6	0	40	1	1	ok	unsolved	6	nan	-10.091219896968363	8.5643542844234855	-3.0557838404420425	0	0	7.0354360565263212	nan	497642.08694695641	38.945907446610541	nan	nan	nan
fresh	ProfitMax	single	6	0	40	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	0	40	1	1	ok	unsolved	6	nan	-3.0557838404420425	8.5643542844234855	-3.0557838404420425	0	0	0	150000	150000	38.945907446610541	nan	nan	nan
fresh	collar	single	6	0	40	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.00037515389765	8.5643542844234855	-3.0557838404420425	0	0	6.9445913134556081	nan	nan	38.945907446610541	nan	nan	nan
fresh	TF	single	6	1500	40	1	1	ok	unsolved	6	nan	-10.655954101632274	18.416410184712603	-3.6205180451059529	0	0	7.0354360565263212	nan	497642.08694695641	56.245019373133402	nan	nan	nan
fresh	ProfitMax	single	6	1500	40	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	1500	40	1	1	ok	unsolved	6	nan	-3.6205180451059529	18.416410184712603	-3.6205180451059529	0	0	0	150000	150000	56.245019373133402	nan	nan	nan
fresh	collar	single	6	1500	40	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.565109358561561	18.416410184712603	-3.6205180451059529	0	0	6.9445913134556081	nan	nan	56.245019373133402	nan	nan	nan
fresh	TF	single	6	0	50	1	1	ok	unsolved	6	nan	-10.838573201767669	13.466749794830458	-3.8031371452413474	0	0	7.0354360565263212	nan	497642.08694695641	48.945907446610541	nan	nan	nan
fresh	ProfitMax	single	6	0	50	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	nan	nan	nan
fresh	collar	single	6	0	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.747728458696955	13.466749794830458	-3.8031371452413474	0	0	6.9445913134556081	nan	nan	48.945907446610541	nan	nan	nan
fresh	TF	single	6	1500	50	1	1	ok	unsolved	6	nan	-9.4039720145910479	27.666666306881616	-2.3685359580647276	0	0	7.0354360565263212	nan	497642.08694695641	66.245019373133402	nan	nan	nan
fresh	ProfitMax	single	6	1500	50	1	1	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	nan	nan	nan
fresh	collar	single	6	1500	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-9.3131272715203366	27.666666306881616	-2.3685359580647276	0	0	6.9445913134556081	nan	nan	66.245019373133402	nan	nan	nan
fresh	TF	multi1	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.441941354847029	4.3305749999999996	-1.4400000000000004	0	0	0.0019413548470286794	nan	498.12530473805293	25	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	0.5	0	25	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-1.4420188169684838	4.3305749999999996	-1.4399999999999999	0	0	0.0020188169684837915	nan	nan	25	nan	nan	nan
fresh	TF	multi1	0.5	1500	25	0	0	ok	unsolved	2.9173357049666762	nan	15.47989542109357	24.32095988664091	17.158436850496397	6.5847453267141819e-05	0.11085816736155443	1.6785414294028271	nan	91896.960233014339	25	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	25	0	0	ok	unsolved	2.0872140851899825	nan	0.60849233712109485	20.843797889491945	14.864923263448679	4.6691088040013916e-05	0.078607268700790101	nan	nan	153469.72325110488	25	0.78489119243726457	0.17639885531616978	0
fresh	CowanFarquhar	multi1	0.5	1500	25	0	0	ok	unsolved	2.1192462250915338	nan	7.8626951724179843	21.019060569051334	14.990957127626638	4.7521746368057691e-05	0.08000573220061534	7.1282619552086537	150000	150000	25	nan	nan	nan
fresh	collar	multi1	0.5	1500	25	0	0	ok	interior	3.0637015320820598	2.1428430641357616	6.9884993221663096	13.787663451418243	8.9433711643178029	2.0529399824918849e-05	0.034562485391652659	1.954871842151493	nan	320550.9488805827	25	nan	nan	nan
fresh	TF	multi1	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1726439503611519	8.9951135469396988	-3.1707025955141233	0	0	0.0019413548470286794	nan	498.12530473805293	40	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	40	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	0.5	0	40	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.1727214124826069	8.9951135469396988	-3.1707025955141233	0	0	0.0020188169684837915	nan	nan	40	nan	nan	nan
fresh	TF	multi1	0.5	1500	40	0	0	ok	unsolved	1.6613140695593969	nan	2.418400746647313	35.465543578738917	2.6438577042300699	3.508274590607964e-05	0.059063923116063746	0.22545695758275675	nan	18273.601757193894	40	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	40	0	0	ok	unsolved	1.690048303355959	nan	0.75461215532679327	35.543791630035344	2.6584519485383482	3.5895834823813615e-05	0.060432807451746284	nan	nan	17630.386617942539	40	0.85707920907170199	0.10246705374490868	0
fresh	CowanFarquhar	multi1	0.5	1500	40	0	0	ok	unsolved	0.65966859752356943	nan	0.29640323784216505	27.395329813238895	1.0438399176174058	4.9829111985016048e-06	0.0083890321672759824	0.74743667977524075	150000	150000	40	nan	nan	nan
fresh	collar	multi1	0.5	1500	40	0	0	ok	interior	1.8098545877179366	1.4117022938757247	1.4277461314811164	30.796739689252526	1.7397804394209255	1.1374530273337349e-05	0.019149709185942412	0.31203430793980919	nan	78675.708987352744	40	nan	nan	nan
fresh	TF	multi1	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	multi1	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	0.5	0	50	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	nan	nan	50	nan	nan	nan
fresh	TF	multi1	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	multi1	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.4449962350377	50	-1	-1.5558992291505588e-17	0
fresh	CowanFarquhar	multi1	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	0.5	1500	50	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	nan	nan	50	nan	nan	nan
fresh	TF	multi1	1	0	25	0	0	ok	unsolved	1	nan	-1.4709855527643165	4.3305749999999996	-1.4400000000000004	0	0	0.030985552764316075	nan	4019.1235465439258	25	nan	nan	nan
fresh	ProfitMax	multi1	1	0	25	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	1	0	25	0	0	ok	shade-death	1.0048999988322243	1.0048999988322243	-1.4715923554507409	4.3305749999999996	-1.4399999999999999	0	0	0.031592355450740968	nan	nan	25	nan	nan	nan
fresh	TF	multi1	1	1500	25	0	0	ok	unsolved	3.2153495590143693	nan	13.852493902972459	22.651660798423173	16.112214325688367	5.5882787160974028e-05	0.094082049712509525	2.2597204227159078	nan	119485.28942455113	25	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	25	0	0	ok	unsolved	2.4034087720141932	nan	0.52148006762165255	19.118730502680201	13.567433766304548	3.9095029472231328e-05	0.065818845000042106	nan	nan	189503.58468490472	25	0.75257329853186528	0.23109323091021272	0
fresh	CowanFarquhar	multi1	1	1500	25	0	0	ok	unsolved	2.7786570389453269	nan	7.8626951724179941	21.019060356540834	14.990956975465346	4.7521745353649014e-05	0.080005730492797009	7.1282618030473524	150000	150000	25	nan	nan	nan
fresh	collar	multi1	1	1500	25	0	0	ok	interior	3.2233977461074987	2.3873614636656315	5.5862987111992037	12.670453378060841	7.8626658339047317	1.7310839291890986e-05	0.029143844206151508	2.2763671227055275	nan	351478.62663288519	25	nan	nan	nan
fresh	TF	multi1	1	0	40	0	0	ok	unsolved	1	nan	-3.2016881482784392	8.9951135469396988	-3.1707025955141233	0	0	0.030985552764316075	nan	4019.1235465439258	40	nan	nan	nan
fresh	ProfitMax	multi1	1	0	40	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	1	0	40	0	0	ok	shade-death	1.0048999988322243	1.0048999988322243	-3.2022949509648644	8.9951135469396988	-3.1707025955141233	0	0	0.031592355450740968	nan	nan	40	nan	nan	nan
fresh	TF	multi1	1	1500	40	0	0	ok	unsolved	1.9140507003885585	nan	2.067937350979816	34.450739787537231	2.452834483351189	2.6595850707312647e-05	0.044775722105344203	0.38489713237137296	nan	27706.58847906259	40	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	40	0	0	ok	unsolved	2.0207746330286103	nan	0.68866711425558647	34.83877503093418	2.5262566954930405	2.9451364531586848e-05	0.049583152214301589	nan	nan	23859.656499773566	40	0.83166868151619044	0.14300156726060392	0
fresh	CowanFarquhar	multi1	1	1500	40	0	0	ok	unsolved	1.1639108874917052	nan	0.2964032378085123	27.395379042020757	1.0438501981102211	4.9829797353447249e-06	0.0083891475531937057	0.74744696030170876	150000	150000	40	nan	nan	nan
fresh	collar	multi1	1	1500	40	0	0	ok	interior	1.998818662482768	1.687131590028546	1.0344008493338719	29.541959615721275	1.4864650773853723	8.5523433708708251e-06	0.014398386964110322	0.45206422805150037	nan	102334.13077607806	40	nan	nan	nan
fresh	TF	multi1	1	0	50	0	0	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	multi1	1	0	50	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	1	0	50	0	0	ok	shade-death	1.0048999988322243	1.0048999988322243	-3.8526291169658773	14.101785884740494	-3.8210367615151362	0	0	0.031592355450740968	nan	nan	50	nan	nan	nan
fresh	TF	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	9204.566097560084	50	-1	5.9205544396228117e-17	0
fresh	CowanFarquhar	multi1	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	1	1500	50	0	0	ok	shade-death	1.0048999988322243	1.0048999988322243	-3.8526291169658773	14.101785884740494	-3.8210367615151362	0	0	0.031592355450740968	nan	nan	50	nan	nan	nan
fresh	TF	multi1	2	0	25	0	0	ok	unsolved	2	nan	-1.8930519101049144	4.3305749999999996	-1.4400000000000004	0	0	0.45305191010491391	nan	31494.562015852927	25	nan	nan	nan
fresh	ProfitMax	multi1	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	multi1	2	0	25	0	0	ok	shade-death	2.0048999978377893	2.0048999978377893	-1.8971640177569693	4.3305749999999996	-1.4399999999999999	0	0	0.45716401775696941	nan	nan	25	nan	nan	nan
fresh	TF	multi1	2	1500	25	0	0	ok	unsolved	3.9312509312324178	nan	9.3507799695568963	18.646585277616694	13.194675756520596	3.7180234168239195e-05	0.062595171376524733	3.8438957869636985	nan	199940.70742751515	25	nan	nan	nan
fresh	ProfitMax	multi1	2	1500	25	0	0	ok	unsolved	3.1048257801358012	nan	0.35179385794084378	15.24296887563432	10.294023722884949	2.5018849542050229e-05	0.042120745330482885	nan	nan	281996.53008465981	25	0.68503218116309772	0.33323832322225394	0
fresh	CowanFarquhar	multi1	2	1500	25	0	0	ok	unsolved	5.7304926252254038	nan	7.8626951724180616	21.019058792663905	14.990955855701847	4.7521737888558565e-05	0.080005717924866063	7.1282606832837851	150000	150000	25	nan	nan	nan
fresh	collar	multi1	2	1500	25	0	0	ok	interior	3.5996878128368812	2.922324766193964	2.5235284891754541	10.464662721109159	5.6171654776151385	1.1443424712343184e-05	0.019265697137953314	3.0936369884396844	nan	415697.7984654532	25	nan	nan	nan
fresh	TF	multi1	2	0	40	0	0	ok	unsolved	2	nan	-3.6237545056190372	8.9951135469396988	-3.1707025955141233	0	0	0.45305191010491391	nan	31494.562015852927	40	nan	nan	nan
fresh	ProfitMax	multi1	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	multi1	2	0	40	0	0	ok	shade-death	2.0048999978377893	2.0048999978377893	-3.6278666132710926	8.9951135469396988	-3.1707025955141233	0	0	0.45716401775696941	nan	nan	40	nan	nan	nan
fresh	TF	multi1	2	1500	40	0	0	ok	unsolved	2.5601461246412871	nan	0.82307145197215492	31.677785271301378	1.9151493869667848	1.3846642256339646e-05	0.023311659122507791	1.0920779349946299	nan	63940.243581952374	40	nan	nan	nan
fresh	ProfitMax	multi1	2	1500	40	0	0	ok	unsolved	2.7893923000800531	nan	0.54498857129966427	33.035756571248236	2.18124616399593	1.8845665168797145e-05	0.031727816334012254	nan	nan	44273.171684852612	40	0.77225432149527762	0.2272657501956134	0
fresh	CowanFarquhar	multi1	2	1500	40	0	0	ok	unsolved	2.191849710631101	nan	0.29640323783492639	27.395313060794447	1.0438364191873482	4.9828878756828114e-06	0.0083889929019009234	0.74743318135242176	150000	150000	40	nan	nan	nan
fresh	collar	multi1	2	1500	40	0	0	ok	interior	2.4729342774345398	2.3124784053891756	-0.10865179927564628	26.524188724467866	0.86101101350888287	3.8444526807819347e-06	0.0064723684448456959	0.96966281278452915	nan	171889.82309442572	40	nan	nan	nan
fresh	TF	multi1	2	0	50	0	0	ok	unsolved	2	nan	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	31494.562015852927	50	nan	nan	nan
fresh	ProfitMax	multi1	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	multi1	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	multi1	2	0	50	0	0	ok	shade-death	2.0048999978377893	2.0048999978377893	-4.2782007792721055	14.101785884740494	-3.8210367615151362	0	0	0.45716401775696941	nan	nan	50	nan	nan	nan
fresh	TF	multi1	2	1500	50	0	0	ok	unsolved	2	nan	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	31494.562015852927	50	nan	nan	nan
